timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 13:58:15.226999998+00:00,0.3217452767281556,0.03094321785926094,0.013108934741830534,0.03663039828468694,0.02877192516645539,0.015710676835081146,0.003369105116425039,0.0018659897642488927,0.004050625687849203,0.0035407142411446493,0.004365027782792762,0.12418561994120825,0.006147395374890134,587620352.0,35581952.0,35184640.0,49266688.0,36249600.0,6684672.0,9277440.0,9314304.0,21045248.0,9482240.0,8761344.0,109023232.0,90828800.0,9.0,9.0,-3.0,5.0,66.0
2026-05-01 13:58:20.226999998+00:00,0.3217452767281556,0.03094321785926094,0.01386795461514915,0.03663039828468694,0.02877192516645539,0.015710676835081146,0.003369105116425039,0.0017171529154695335,0.004050625687849203,0.0031149303071895894,0.004567208146029014,0.12418561994120825,0.007006886749013869,587620352.0,35581952.0,35037184.0,49266688.0,36249600.0,6684672.0,9277440.0,9314304.0,21045248.0,9482240.0,8237056.0,109023232.0,91049984.0,11.0,11.0,-5.0,6.0,62.0
2026-05-01 13:58:25.226999998+00:00,0.32725168002193683,0.030064096916299302,0.01386795461514915,0.035688232986860496,0.02997310992227805,0.01625755977146493,0.003135841671160112,0.0017171529154695335,0.0036165762053800028,0.0031149303071895894,0.00452914350862181,0.1217528813759673,0.007006886749013869,587624448.0,35852288.0,35037184.0,50446336.0,35811328.0,6737920.0,9277440.0,9314304.0,21012480.0,9482240.0,8237056.0,109039616.0,91049984.0,11.0,11.0,-1.0,7.0,65.0
2026-05-01 13:58:30.226999998+00:00,0.32725168002193683,0.030064096916299302,0.013699219219218305,0.035688232986860496,0.02997310992227805,0.016257559771464935,0.003000815397421507,0.0017388846570179607,0.0036165762053800028,0.0026396799022135316,0.004724783762362471,0.12303166996349424,0.007104301600879744,587624448.0,35852288.0,36601856.0,50446336.0,35811328.0,6737920.0,9457664.0,9216000.0,21012480.0,9482240.0,8863744.0,107872256.0,91086848.0,12.0,12.0,-5.0,7.0,62.0
2026-05-01 13:58:35.226999998+00:00,0.3196108120943479,0.031241127060493926,0.013699219219218305,0.03610770502045699,0.029873696776762555,0.01641007525418272,0.003505427341099197,0.0017388846570179607,0.003388280824817189,0.002639679902213532,0.004563208651091461,0.12303166996349424,0.007104301600879744,587845632.0,35913728.0,36601856.0,49197056.0,34373632.0,6881280.0,9457664.0,9216000.0,21024768.0,9482240.0,8863744.0,107872256.0,91086848.0,12.0,12.0,-3.0,8.0,66.0
2026-05-01 13:58:40.226999998+00:00,0.3196108120943479,0.031241127060493926,0.013277232369851961,0.03610770502045699,0.029873696776762555,0.016410075254182723,0.0021770715782685997,0.0017493232374749775,0.0033882808248171894,0.002842776800061086,0.004358046979651561,0.12303166996349424,0.006669000818221343,587845632.0,35913728.0,35221504.0,49197056.0,34373632.0,6881280.0,9310208.0,9216000.0,21024768.0,9482240.0,8867840.0,107872256.0,91148288.0,14.0,14.0,-3.0,9.0,61.0
2026-05-01 13:58:45.226999998+00:00,0.3376055479562258,0.030748534676054904,0.013277232369851961,0.03425015109391994,0.03220645616866759,0.0175055134183192,0.0021770715782685997,0.0017493232374749775,0.0033461624071712643,0.002842776800061086,0.004880186239006611,0.12427795812367856,0.006669000818221343,587628544.0,36753408.0,35221504.0,49324032.0,34824192.0,6909952.0,9310208.0,9216000.0,21024768.0,9482240.0,8867840.0,108249088.0,91148288.0,14.0,14.0,-5.0,10.0,69.0
2026-05-01 13:58:50.226999998+00:00,0.33760554795622577,0.029551475490801265,0.014028947473857818,0.03425015109391994,0.03220645616866759,0.0175055134183192,0.0021770715782685997,0.0015316215506973568,0.0033461624071712643,0.002122853992857037,0.004837918151012177,0.12427795812367856,0.006830432504802573,587628544.0,36753408.0,35590144.0,49324032.0,34824192.0,6909952.0,9310208.0,9084928.0,21024768.0,9482240.0,8687616.0,108249088.0,91148288.0,16.0,16.0,-5.0,11.0,72.0
2026-05-01 13:58:55.226999998+00:00,0.3520767188954708,0.029070358084885003,0.014028947473857818,0.03447591869430193,0.03195715350974465,0.018214530419372828,0.0036217467197521523,0.0015316215506973568,0.0034399967272801145,0.00236279591836723,0.004871042519421865,0.12379572302659506,0.006830432504802573,587640832.0,37302272.0,35590144.0,48689152.0,35205120.0,6914048.0,9609216.0,9084928.0,21008384.0,9482240.0,8687616.0,107913216.0,91148288.0,16.0,16.0,-5.0,12.0,67.0
2026-05-01 13:59:00.226999998+00:00,0.3520767188954708,0.029070358084885006,0.014635277189336415,0.03447591869430193,0.03195715350974465,0.018214530419372828,0.002297438080012162,0.0013843569491925353,0.0034399967272801145,0.002482106730589429,0.005149133222512458,0.12379572302659506,0.007023174171553626,587640832.0,37302272.0,36597760.0,48689152.0,35205120.0,6914048.0,9609216.0,9179136.0,21008384.0,9482240.0,8048640.0,107913216.0,91156480.0,17.0,17.0,-3.0,12.0,65.0
2026-05-01 13:59:05.226999998+00:00,0.3569264634047106,0.029960136808585343,0.014635277189336415,0.033579622521428744,0.031329161251623744,0.01951315448289639,0.002559410842478819,0.0013843569491925353,0.00339245177074558,0.0027832850388897507,0.005335106274581654,0.11977477763659292,0.007023174171553626,587632640.0,36962304.0,36597760.0,48508928.0,35487744.0,6959104.0,9609216.0,9179136.0,21012480.0,9482240.0,8048640.0,108322816.0,91156480.0,17.0,17.0,-5.0,13.0,66.0
2026-05-01 13:59:10.226999998+00:00,0.35692646340471074,0.027477811965100202,0.014682669576286219,0.033579622521428744,0.031329161251623744,0.01951315448289639,0.0025551925956174303,0.0014233816273172435,0.00339245177074558,0.00336320127625645,0.005335106274581654,0.1248233231591946,0.006022384813130335,587632640.0,36962304.0,39821312.0,48508928.0,35487744.0,6959104.0,9244672.0,9183232.0,21012480.0,9351168.0,8048640.0,108322816.0,91152384.0,19.0,19.0,-5.0,14.0,74.0
2026-05-01 13:59:15.226999998+00:00,0.3688879618593506,0.03075349520226843,0.014682669576286219,0.03444233143494475,0.031127955937817562,0.020990293356341873,0.002649612434893413,0.0014233816273172435,0.003645339317120768,0.00336320127625645,0.004944070238280699,0.1269369984429277,0.006022384813130335,587640832.0,39112704.0,39821312.0,48181248.0,35696640.0,7004160.0,9244672.0,9183232.0,21053440.0,9351168.0,8695808.0,107954176.0,91152384.0,19.0,19.0,-1.0,14.0,75.0
2026-05-01 13:59:20.226999998+00:00,0.3688879618593506,0.030891353637902477,0.015458283694702929,0.03444233143494475,0.031127955937817562,0.020990293356341873,0.002957379582725208,0.0014522154197364216,0.003645339317120768,0.0032131888897311066,0.004296273476672146,0.1269369984429277,0.006189547629140664,587640832.0,40050688.0,37646336.0,48181248.0,35696640.0,7004160.0,9273344.0,9183232.0,21053440.0,9351168.0,8695808.0,107954176.0,91164672.0,22.0,22.0,-3.0,16.0,73.0
2026-05-01 13:59:25.226999998+00:00,0.36880617850847236,0.030692086712033443,0.015458283694702929,0.03570500130503791,0.030171905813677673,0.021802652797936136,0.0030864060192955425,0.0014522154197364216,0.0037353138438473705,0.003591651151396259,0.004296273476672146,0.12445588607225748,0.006189547629140664,587649024.0,40050688.0,37646336.0,48148480.0,35389440.0,7376896.0,9273344.0,9183232.0,21098496.0,9355264.0,8695808.0,107986944.0,91164672.0,22.0,22.0,-1.0,18.0,74.0
2026-05-01 13:59:30.226999998+00:00,0.36880617850847236,0.030692086712033443,0.015943988050783276,0.03570500130503791,0.030058860320840982,0.021802652797936136,0.00369266043424284,0.0013776030289792023,0.0037353138438473705,0.00346078451391572,0.00527246839277776,0.12201188187152012,0.0061867185939687855,587649024.0,40050688.0,35647488.0,48148480.0,36077568.0,7376896.0,9273344.0,9195520.0,21098496.0,9351168.0,7987200.0,107986944.0,91164672.0,25.0,25.0,-3.0,19.0,68.0
2026-05-01 13:59:35.226999998+00:00,0.36295916297019093,0.030936265419656397,0.015943988050783276,0.03560702163128359,0.029223183355954824,0.023033566546690594,0.003998355681706976,0.0013776030289792023,0.003684864607321549,0.00346078451391572,0.00527246839277776,0.12217035599730991,0.0061867185939687855,587657216.0,36864000.0,35647488.0,48922624.0,36077568.0,7213056.0,9105408.0,9195520.0,20905984.0,9351168.0,7987200.0,108257280.0,91164672.0,25.0,25.0,-5.0,21.0,68.0
2026-05-01 13:59:40.226999998+00:00,0.36295916297019093,0.030936265419656397,0.015482245546306287,0.03560702163128359,0.029223183355954824,0.023033566546690594,0.003174140117884028,0.001317294934831865,0.003684864607321549,0.0035115942324557225,0.005344739042159213,0.12217035599730991,0.006196356357165793,587657216.0,36864000.0,35647488.0,48922624.0,36077568.0,7213056.0,9105408.0,9322496.0,20905984.0,9461760.0,8601600.0,108257280.0,91181056.0,28.0,28.0,-5.0,23.0,79.0
2026-05-01 13:59:45.226999998+00:00,0.35847733031208184,0.031140618848910503,0.015482245546306287,0.035627980728181505,0.02913912800892679,0.024363100961539593,0.0033303614750120943,0.001317294934831865,0.003614821410903399,0.0035115942324557225,0.005344739042159213,0.1200046934351538,0.006196356357165793,587706368.0,38064128.0,35647488.0,48992256.0,34930688.0,7450624.0,9105408.0,9322496.0,20910080.0,9461760.0,8601600.0,108019712.0,91181056.0,28.0,28.0,-3.0,24.0,76.0
2026-05-01 13:59:50.226999998+00:00,0.35847733031208184,0.031140618848910503,0.01563063787041652,0.035627980728181505,0.02913912800892679,0.024363100961539593,0.0033303614750120943,0.001488881443946571,0.003614821410903399,0.003485441139715123,0.00454822506127432,0.1200046934351538,0.006095343726677206,587706368.0,38064128.0,34529280.0,48992256.0,34930688.0,7450624.0,9105408.0,9326592.0,20910080.0,9478144.0,8601600.0,108019712.0,91189248.0,32.0,32.0,-3.0,26.0,69.0
2026-05-01 13:59:55.226999998+00:00,0.3717123030157488,0.030395045995779843,0.01563063787041652,0.03679380684192652,0.027826120328276957,0.02546723549488087,0.003971672004111908,0.001488881443946571,0.003549561685700504,0.003485441139715123,0.00514954403671545,0.12548602602602751,0.006095343726677206,587669504.0,36061184.0,34529280.0,47935488.0,34742272.0,7499776.0,9150464.0,9326592.0,20905984.0,9478144.0,8585216.0,108163072.0,91189248.0,32.0,32.0,-3.0,28.0,77.0
2026-05-01 14:00:00.226999998+00:00,0.3717123030157488,0.030395045995779843,0.01474695771674408,0.03679380684192651,0.027826120328276957,0.02546723549488087,0.004338901851759869,0.0013519897808784312,0.003549561685700504,0.0027642798630963298,0.004901067754596309,0.1262681321284729,0.00585640061458842,587669504.0,36061184.0,35962880.0,47935488.0,34742272.0,7499776.0,9150464.0,9326592.0,20905984.0,9478144.0,8597504.0,109060096.0,91398144.0,35.0,35.0,-3.0,29.0,79.0
2026-05-01 14:00:05.226999998+00:00,0.36885183033120816,0.03163239944409747,0.01474695771674408,0.03666381353162238,0.02734757149159666,0.02745594079480952,0.004300596405869687,0.0013519897808784312,0.0030789072814054797,0.002899068772051422,0.005465874819252388,0.1244018255452976,0.00585640061458842,587939840.0,38256640.0,35962880.0,48283648.0,34766848.0,7528448.0,9277440.0,9326592.0,21090304.0,9482240.0,8597504.0,109060096.0,91398144.0,35.0,35.0,-3.0,31.0,80.0
2026-05-01 14:00:10.226999998+00:00,0.36885183033120816,0.03163239944409747,0.014483593218943122,0.03666381353162238,0.02734757149159666,0.02745594079480952,0.0034895530073475417,0.001376683444429269,0.0030789072814054797,0.003027679990344181,0.005396825115603411,0.12306599800415872,0.006049262438372877,587939840.0,38256640.0,35082240.0,48283648.0,34766848.0,7528448.0,9277440.0,9326592.0,21090304.0,9469952.0,8433664.0,109240320.0,93462528.0,38.0,38.0,-5.0,33.0,71.0
2026-05-01 14:00:15.226999998+00:00,0.36989371219635736,0.031029170049705315,0.014483593218943122,0.03592200787799234,0.028721873249579637,0.029117659720184395,0.0034895530073475413,0.001376683444429269,0.00324426861432332,0.003027679990344181,0.005877836523618465,0.12237907791308363,0.006049262438372877,587685888.0,35201024.0,35082240.0,49385472.0,36392960.0,7618560.0,9277440.0,9326592.0,21417984.0,9469952.0,8433664.0,109240320.0,93462528.0,38.0,38.0,-3.0,33.0,73.0
2026-05-01 14:00:20.226999998+00:00,0.3698937121963574,0.031330747112191644,0.014839740881566005,0.03592200787799233,0.028721873249579637,0.029117659720184395,0.0027250905064965985,0.0014073552938454936,0.00324426861432332,0.003348827084167926,0.004521635336628341,0.12237907791308363,0.007154150276952395,587685888.0,35201024.0,35237888.0,49385472.0,36392960.0,7618560.0,9277440.0,9347072.0,21417984.0,9777152.0,8433664.0,109240320.0,95272960.0,42.0,42.0,-5.0,35.0,71.0
2026-05-01 14:00:25.226999998+00:00,0.36287204904653597,0.030677378046342272,0.014839740881566005,0.03639009718630029,0.028302235990309798,0.02992706968375304,0.004047357293869038,0.0014073552938454936,0.0033723172997115725,0.003432140390787055,0.004755083614666146,0.12107020922877353,0.007154150276952395,587735040.0,37101568.0,35237888.0,49389568.0,37150720.0,7770112.0,9404416.0,9347072.0,21016576.0,9777152.0,8544256.0,109256704.0,95272960.0,42.0,42.0,-3.0,37.0,80.0
2026-05-01 14:00:30.226999998+00:00,0.36287204904653597,0.03067737804634227,0.015248365622259358,0.03639009718630029,0.027763539263866963,0.02992706968375304,0.004047357293869038,0.0014735276621058492,0.0033723172997115725,0.0032122070003167925,0.004688591356941105,0.12107020922877353,0.007249268071419921,587735040.0,37101568.0,36102144.0,49389568.0,37150720.0,7770112.0,9404416.0,9347072.0,21016576.0,9777152.0,8544256.0,109256704.0,95399936.0,45.0,45.0,-3.0,38.0,78.0
2026-05-01 14:00:35.226999998+00:00,0.37369236411213275,0.031998474617637794,0.015248365622259358,0.03628710326552542,0.027501497213795432,0.031689322860555834,0.003915246457793016,0.0014735276621058492,0.0032478684650981207,0.0032122070003167925,0.004716556214841659,0.12194941991653281,0.007249268071419921,587689984.0,36950016.0,36102144.0,49041408.0,39747584.0,7835648.0,9408512.0,9347072.0,21090304.0,9777152.0,8679424.0,109289472.0,95399936.0,45.0,45.0,-5.0,40.0,93.0
2026-05-01 14:00:40.226999998+00:00,0.37369236411213275,0.031998474617637794,0.014575904809122103,0.03628710326552542,0.027501497213795432,0.031689322860555834,0.003915246457793016,0.0012992924299698831,0.0032478684650981207,0.0034150836126957797,0.0045118670691896455,0.12194941991653281,0.007002903755779127,587689984.0,36950016.0,36442112.0,49041408.0,39747584.0,7835648.0,9408512.0,9347072.0,21090304.0,9363456.0,8679424.0,109289472.0,95420416.0,48.0,48.0,-5.0,42.0,94.0
2026-05-01 14:00:45.226999998+00:00,0.3812299771390596,0.03158501118568258,0.014575904809122103,0.033809063773144084,0.028086268514473416,0.034750213823157586,0.0036230571240447908,0.001299292429969883,0.0031319558303536657,0.0034150836126957797,0.004329496687431911,0.1213089093580022,0.007002903755779127,587698176.0,37044224.0,36442112.0,50147328.0,34516992.0,8044544.0,9584640.0,9347072.0,21155840.0,9363456.0,8503296.0,109338624.0,95420416.0,48.0,48.0,-5.0,43.0,86.0
2026-05-01 14:00:50.226999998+00:00,0.3812299771390596,0.03158501118568258,0.015295374366857826,0.033809063773144084,0.028086268514473416,0.034750213823157586,0.003362072133776554,0.0016639443250435944,0.0031319558303536657,0.0037648885831615304,0.004380756354195147,0.12130890935800219,0.007194595455722053,587698176.0,37044224.0,36204544.0,50147328.0,34516992.0,8044544.0,9682944.0,9224192.0,21155840.0,9289728.0,8511488.0,109338624.0,95424512.0,52.0,52.0,-3.0,45.0,92.0
2026-05-01 14:00:55.226999998+00:00,0.3878546418017005,0.030517116900308304,0.015295374366857826,0.03418855422864182,0.028295205753096967,0.03578317753315249,0.003189506863243653,0.0016639443250435944,0.0033081663200046057,0.0037648885831615313,0.004225062382082542,0.11814967508463682,0.007194595455722053,587702272.0,39800832.0,36204544.0,48427008.0,35098624.0,8056832.0,9682944.0,9224192.0,20979712.0,9289728.0,8511488.0,109604864.0,95424512.0,52.0,52.0,-5.0,47.0,93.0
2026-05-01 14:01:00.226999998+00:00,0.3878546418017005,0.030517116900308304,0.015308858342118469,0.03418855422864182,0.028440923449157947,0.03578317753315249,0.0026641074856047194,0.0016158354838065418,0.0033081663200046057,0.003824946972532893,0.004077944740668918,0.11946922361880383,0.007042139384116662,587702272.0,39800832.0,35319808.0,48427008.0,34582528.0,8056832.0,9682944.0,9224192.0,20979712.0,9293824.0,8511488.0,109371392.0,95432704.0,55.0,55.0,-3.0,48.0,88.0
2026-05-01 14:01:05.226999998+00:00,0.4059890715881344,0.03078932005837906,0.015308858342118469,0.03456358744394678,0.02752917968107932,0.037298775853102165,0.0031442375157870748,0.0016158354838065418,0.003488083758093634,0.003707519760735065,0.003994440194779619,0.11946922361880383,0.007042139384116662,587718656.0,38490112.0,35319808.0,49324032.0,34582528.0,8212480.0,9682944.0,9224192.0,21000192.0,9293824.0,8507392.0,109371392.0,95432704.0,55.0,55.0,-5.0,50.0,90.0
2026-05-01 14:01:10.226999998+00:00,0.4059890715881344,0.03078932005837906,0.014849339435972053,0.03456358744394678,0.02752917968107932,0.037298775853102165,0.0022200865554582966,0.0016299030365906951,0.003488083758093634,0.002998456084171868,0.004167673716011791,0.12024847436940436,0.006779045730678415,587718656.0,38490112.0,36122624.0,49324032.0,34582528.0,8212480.0,9687040.0,9224192.0,21000192.0,9289728.0,8507392.0,109371392.0,95567872.0,58.0,58.0,-5.0,52.0,96.0
2026-05-01 14:01:15.226999998+00:00,0.4212688816920583,0.031257791321209254,0.014849339435972053,0.034484787101262904,0.02842950159819896,0.040027909478465275,0.0022200865554582966,0.0016299030365906951,0.003490174404323242,0.002998456084171868,0.004267546608177922,0.11791213512820674,0.006779045730678415,587714560.0,35983360.0,36122624.0,49364992.0,34619392.0,8548352.0,9687040.0,9224192.0,21004288.0,9289728.0,8765440.0,109400064.0,95567872.0,58.0,58.0,-1.0,52.0,101.0
2026-05-01 14:01:20.226999998+00:00,0.4212688816920583,0.031257791321209254,0.01512871793862315,0.034484787101262904,0.02842950159819896,0.040027909478465275,0.0022200865554582966,0.0016497071525764706,0.003490174404323242,0.00322382118042677,0.004361965862074601,0.11791213512820674,0.006536735539636292,587714560.0,35983360.0,36220928.0,49364992.0,34619392.0,8548352.0,9687040.0,9379840.0,21004288.0,9289728.0,8646656.0,109400064.0,95559680.0,62.0,62.0,-5.0,54.0,103.0
2026-05-01 14:01:25.226999998+00:00,0.41390706769902164,0.030249315178052405,0.01512871793862315,0.035451134345228646,0.029024520490409395,0.04216362866475822,0.0028757073286142915,0.0016497071525764706,0.0034485077074448396,0.004040328850190655,0.004259227379854571,0.12005102778223839,0.006536735539636292,587980800.0,36941824.0,36220928.0,48672768.0,35295232.0,8749056.0,9109504.0,9379840.0,21004288.0,9236480.0,8646656.0,109649920.0,95559680.0,62.0,62.0,-5.0,56.0,107.0
2026-05-01 14:01:30.226999998+00:00,0.41390706769902164,0.03097317744153938,0.01506684719230012,0.035451134345228646,0.029024520490409395,0.04216362866475822,0.002454198216388831,0.001688243478942509,0.0034485077074448396,0.004045925750207682,0.004259227379854571,0.12005102778223839,0.006911827480669947,587980800.0,36777984.0,35610624.0,48672768.0,35295232.0,8749056.0,9109504.0,9011200.0,21004288.0,9236480.0,8646656.0,109649920.0,95563776.0,65.0,65.0,-3.0,57.0,125.0
2026-05-01 14:01:35.226999998+00:00,0.40483303694123934,0.031456693234399084,0.01506684719230012,0.03659144907315062,0.029131052331268902,0.042390977591920086,0.002512158146867761,0.0016882434789425086,0.003764153240534196,0.0037810143737950323,0.004484089492833879,0.11837410447311837,0.006911827480669947,587730944.0,36777984.0,35610624.0,48222208.0,36573184.0,8441856.0,9109504.0,9011200.0,21082112.0,9170944.0,8626176.0,109432832.0,95563776.0,65.0,65.0,-5.0,59.0,133.0
2026-05-01 14:01:40.226999998+00:00,0.40483303694123934,0.030584932829625582,0.014545850481479647,0.03659144907315062,0.029131052331268902,0.042390977591920086,0.002512158146867761,0.0016808794269796402,0.003243321211273625,0.003481128882119011,0.004484089492833879,0.11837410447311837,0.007290241868223692,587730944.0,37830656.0,36753408.0,48222208.0,36573184.0,8441856.0,9109504.0,9015296.0,21082112.0,9170944.0,8626176.0,109432832.0,95567872.0,68.0,68.0,-5.0,61.0,140.0
2026-05-01 14:01:45.226999998+00:00,0.40485370506526325,0.03018486885940955,0.014545850481479647,0.03442894752954249,0.028912137681160698,0.04465417556749041,0.003381829282703604,0.0016808794269796402,0.0032778564987762378,0.003481128882119011,0.00431826053858584,0.11925329719963429,0.007290241868223692,587722752.0,37830656.0,36753408.0,48783360.0,40214528.0,8544256.0,9154560.0,9015296.0,21082112.0,9170944.0,8257536.0,109617152.0,95567872.0,68.0,68.0,-5.0,62.0,130.0
2026-05-01 14:01:50.226999998+00:00,0.40485370506526325,0.03018486885940955,0.014755235112188604,0.03442894752954248,0.028912137681160698,0.04465417556749041,0.004180275586717129,0.0016874987666501493,0.0029297372124178723,0.00331625694217557,0.004233822139117789,0.12099916919581276,0.007058855756437133,587722752.0,37830656.0,36880384.0,48783360.0,40214528.0,8544256.0,9154560.0,9158656.0,21082112.0,9175040.0,8409088.0,109641728.0,95571968.0,72.0,72.0,-5.0,64.0,129.0
2026-05-01 14:01:55.226999998+00:00,0.40384928239177,0.02976645117522494,0.014755235112188604,0.035132225847917066,0.02885743228623699,0.04827093953375918,0.004104791069840906,0.0016874987666501493,0.003449884711779334,0.00331625694217557,0.00473175232224109,0.12045505941163465,0.007058855756437133,587739136.0,37654528.0,36880384.0,50118656.0,34148352.0,8949760.0,9199616.0,9158656.0,21086208.0,9175040.0,8409088.0,109641728.0,95571968.0,72.0,72.0,-3.0,66.0,126.0
2026-05-01 14:02:00.226999998+00:00,0.40384928239177,0.03022511106623448,0.01449858690532319,0.035132225847917066,0.028202814859258803,0.04827093953375918,0.004248055315471168,0.001659016784663089,0.003449884711779334,0.0028514791666666523,0.004644138411923735,0.11133367869211895,0.006501880209342844,587739136.0,40857600.0,40820736.0,50118656.0,34148352.0,8949760.0,9199616.0,8957952.0,21086208.0,9175040.0,8630272.0,109641728.0,95649792.0,75.0,75.0,-5.0,67.0,141.0
2026-05-01 14:02:05.226999998+00:00,0.38739782574131904,0.030185183681752978,0.01449858690532319,0.03520710300721138,0.028122416059266832,0.048707390220673163,0.004076933704383709,0.001659016784663089,0.0033649468448259737,0.004085941623819734,0.004637258422219783,0.121695174914338,0.006501880209342844,587743232.0,40857600.0,40820736.0,49618944.0,34111488.0,8757248.0,9240576.0,8957952.0,21086208.0,9465856.0,8630272.0,109506560.0,95649792.0,75.0,75.0,-5.0,69.0,129.0
2026-05-01 14:02:10.226999998+00:00,0.3873978257413189,0.030185183681752978,0.013952635906074108,0.03520710300721138,0.028122416059266832,0.048707390220673163,0.0031191396688241744,0.0017071121935110678,0.0033649468448259737,0.0025010768186355535,0.004110349933995059,0.121695174914338,0.0065408611863894146,587743232.0,40857600.0,34758656.0,49618944.0,34111488.0,8757248.0,9379840.0,8970240.0,21086208.0,9465856.0,8630272.0,109506560.0,95707136.0,78.0,78.0,-3.0,71.0,130.0
