timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:49:41.684000015+00:00,0.2608156691971198,0.032095181875547066,0.033229478709633956,0.02955609234546399,0.014495405743316883,0.018634602171224507,0.0036176036976531176,0.003390544157002693,0.0034266975462694895,0.0014264832667136972,0.005753407067525002,0.05492816323245327,0.01255213293552794,504721408.0,35397632.0,35086336.0,37023744.0,35086336.0,5992448.0,8564736.0,8769536.0,8658944.0,8855552.0,8617984.0,97472512.0,89542656.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:49:46.684000015+00:00,0.2608156691971198,0.032222195718289784,0.033722389944553025,0.02955609234546399,0.01423225470605022,0.019116933660933554,0.003352647116709286,0.003390544157002693,0.0034266975462694895,0.001558030266048325,0.005710147586431846,0.05467138553185661,0.01255213293552794,504721408.0,36192256.0,35086336.0,37023744.0,36130816.0,5992448.0,8605696.0,8769536.0,8658944.0,9105408.0,8617984.0,97488896.0,89542656.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:49:51.684000015+00:00,0.24766320014595725,0.032222195718289784,0.03304524187314369,0.030172214357937443,0.014169279813938597,0.019116933660933554,0.003352647116709286,0.003472494427387825,0.0031790040906230542,0.001558030266048325,0.005757248792709811,0.05354478729155395,0.011868187787262048,504717312.0,36192256.0,35807232.0,36909056.0,36130816.0,5992448.0,8605696.0,8769536.0,8658944.0,9105408.0,8773632.0,97488896.0,89788416.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:49:56.684000015+00:00,0.24766320014595725,0.032910113271893124,0.03304524187314369,0.030172214357937443,0.013317341769617436,0.01934535392129834,0.0033895698051948377,0.003472494427387824,0.0031790040906230542,0.0014697646206466497,0.005757248792709812,0.04829240062350111,0.011868187787262048,504717312.0,36536320.0,35807232.0,36909056.0,40673280.0,5992448.0,8617984.0,8769536.0,8658944.0,8871936.0,8773632.0,97488896.0,89788416.0,7.0,7.0,-3.0,5.0,50.0
2026-04-29 10:50:01.684000015+00:00,0.253672837428474,0.032910113271893124,0.03219800096781182,0.02906426849770115,0.013317341769617436,0.01934535392129834,0.0033895698051948373,0.0036143779848940585,0.0033215046697333524,0.0014679064547804615,0.0057440192990685784,0.05255013086171949,0.011612277259122675,504717312.0,36536320.0,34607104.0,38301696.0,40673280.0,5992448.0,8617984.0,8540160.0,8830976.0,8871936.0,8970240.0,97452032.0,89534464.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:50:06.684000015+00:00,0.253672837428474,0.03220033640051459,0.030683361101631734,0.02906426849770115,0.012345295554996296,0.020047689597180944,0.003152068149914421,0.0036143779848940585,0.0033215046697333524,0.0014632347350011217,0.005346704198920963,0.05255013086171949,0.011612277259122675,504717312.0,35659776.0,34607104.0,38301696.0,40673280.0,6254592.0,8622080.0,8540160.0,8830976.0,8871936.0,8970240.0,97452032.0,89534464.0,7.0,7.0,-3.0,5.0,50.0
2026-04-29 10:50:11.684000015+00:00,0.26005924574924943,0.03220033640051459,0.03200191815856755,0.03125195548746079,0.014016960378949003,0.020047689597180944,0.003152068149914421,0.003437117394744536,0.0033380796652515638,0.001437896045560273,0.005377127943531624,0.0523148732912303,0.012872023164654257,504717312.0,35659776.0,34861056.0,38141952.0,34295808.0,6254592.0,8622080.0,8540160.0,8855552.0,8577024.0,8470528.0,97398784.0,89538560.0,7.0,7.0,-1.0,5.0,50.0
2026-04-29 10:50:16.684000015+00:00,0.26005924574924943,0.03213959304535726,0.03151093224174906,0.03125195548746079,0.014016960378949003,0.02049262638318539,0.003152689589073911,0.003437117394744536,0.0033380796652515638,0.001437896045560273,0.005377127943531624,0.05231487329123029,0.012872023164654257,504717312.0,36458496.0,34861056.0,38141952.0,34295808.0,5996544.0,8622080.0,8540160.0,8855552.0,8577024.0,8470528.0,97398784.0,89538560.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:50:21.684000015+00:00,0.27034683641197754,0.03213959304535726,0.03208133764388512,0.03180291869628923,0.013490355146926272,0.020492626383185393,0.003152689589073911,0.0035250745961518614,0.0036182672685671825,0.001479792391719817,0.005255988921270731,0.05301018977467981,0.013175840458122347,504725504.0,36458496.0,34983936.0,36638720.0,36081664.0,5996544.0,8622080.0,8146944.0,8679424.0,8577024.0,8474624.0,97615872.0,80441344.0,7.0,7.0,-3.0,5.0,50.0
2026-04-29 10:50:26.684000015+00:00,0.27034683641197754,0.03373583356693779,0.03208133764388512,0.03180291869628923,0.013490355146926272,0.021516850047794415,0.0031919876367094663,0.003733932471624475,0.0035686918349429266,0.001479792391719817,0.005255988921270731,0.05232828194274005,0.013175840458122347,504725504.0,37068800.0,34983936.0,36638720.0,36081664.0,5988352.0,8626176.0,8208384.0,8679424.0,8577024.0,8474624.0,97615872.0,80441344.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:50:31.684000015+00:00,0.2695599285904861,0.03373583356693779,0.032274689720106005,0.03213625125155806,0.013391709240114307,0.021516850047794415,0.0031919876367094663,0.0036194588615672367,0.0036718760076527813,0.0014523990860624597,0.004729838495394637,0.05332013913877898,0.013152048063341708,504721408.0,37068800.0,35147776.0,36843520.0,35098624.0,5988352.0,8626176.0,8208384.0,8679424.0,8577024.0,8474624.0,97439744.0,80445440.0,7.0,7.0,-5.0,5.0,50.0
2026-04-29 10:50:36.684000015+00:00,0.2695599285904861,0.034404887648346094,0.031911283411548516,0.03213625125155806,0.013391709240114303,0.021490095303615817,0.0034942540322580756,0.003246968285260481,0.003279958321975961,0.0014523990860624597,0.004865958897438388,0.05332013913877898,0.013152048063341708,504721408.0,37060608.0,35147776.0,36843520.0,35098624.0,6037504.0,8626176.0,8208384.0,8679424.0,8577024.0,8724480.0,97439744.0,80445440.0,7.0,7.0,-5.0,5.0,51.0
2026-04-29 10:50:41.684000015+00:00,0.2785460407216836,0.034404887648346094,0.03346626532707846,0.0317828975735955,0.014050590777256507,0.021490095303615817,0.0034942540322580756,0.0034837702871410524,0.0036443183875445023,0.0013567009905641845,0.0045553528468324,0.05438087472492929,0.013642623268429695,504885248.0,37060608.0,34750464.0,36003840.0,35356672.0,6037504.0,8626176.0,8228864.0,8744960.0,8769536.0,8536064.0,97599488.0,80445440.0,8.0,8.0,-5.0,5.0,51.0
2026-04-29 10:50:46.684000015+00:00,0.2785460407216836,0.03496044960868864,0.03346626532707846,0.0317828975735955,0.014607823252444698,0.02205703566225622,0.003499162946428556,0.0034837702871410524,0.0036443183875445023,0.0014896320268488591,0.0045553528468324,0.049356721973208326,0.013642623268429695,504885248.0,37216256.0,34750464.0,36003840.0,35356672.0,6103040.0,8626176.0,8228864.0,8744960.0,9007104.0,8536064.0,97714176.0,80445440.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:50:51.684000015+00:00,0.27357301455216965,0.03496044960868864,0.033571970381072944,0.03161374627425441,0.014364728439505349,0.02205703566225622,0.003499162946428556,0.003292246832344373,0.003456344924890033,0.0014896320268488591,0.0047763875045065945,0.054803048980933494,0.013972988517144966,504721408.0,37216256.0,34918400.0,37855232.0,36007936.0,6103040.0,8626176.0,8392704.0,8814592.0,9007104.0,8310784.0,97714176.0,80445440.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:50:56.684000015+00:00,0.27357301455216965,0.034990926058295534,0.033571970381072944,0.031613746274254416,0.01441163608125229,0.02226214250124558,0.0033799726212124324,0.003292246832344373,0.003378590710874237,0.0015284413389501238,0.004776387504506595,0.054803048980933494,0.013972988517144966,504721408.0,37367808.0,34918400.0,37855232.0,34492416.0,6033408.0,8630272.0,8392704.0,8822784.0,9007104.0,8310784.0,97714176.0,80445440.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:01.684000015+00:00,0.27394424507835874,0.034990926058295534,0.03245147291162553,0.030924505291317607,0.01441163608125229,0.02226214250124558,0.0033799726212124324,0.0032522576068408733,0.003275897980437418,0.0014859326362838153,0.003969897224868769,0.054118745242578516,0.013177556960754719,504721408.0,37367808.0,34885632.0,35831808.0,34492416.0,6033408.0,8630272.0,8687616.0,8822784.0,9007104.0,8310784.0,97509376.0,80470016.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:06.684000015+00:00,0.27394424507835874,0.034012869260017495,0.03245147291162553,0.030924505291317607,0.01441163608125229,0.02241826278025147,0.0032586991221069716,0.0032522576068408733,0.003275897980437418,0.0014627619415130085,0.003969897224868769,0.053555185247843126,0.013177556960754719,504721408.0,36687872.0,34885632.0,35831808.0,34492416.0,6033408.0,8634368.0,8687616.0,8822784.0,8388608.0,8310784.0,97738752.0,80470016.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:11.684000015+00:00,0.26849901273372023,0.034012869260017495,0.032326638435966615,0.030419910478778695,0.014914006604292868,0.02241826278025147,0.0032586991221069716,0.0031162973285963837,0.0031638156850293626,0.0014146287148756977,0.004270929234610272,0.054008994955531645,0.013232924482924424,504717312.0,36687872.0,34959360.0,36360192.0,34258944.0,6033408.0,8634368.0,8605696.0,9031680.0,8388608.0,8794112.0,97738752.0,80453632.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:16.684000015+00:00,0.26849901273372023,0.03379253796612864,0.032326638435966615,0.030419910478778695,0.014914006604292868,0.02228797606309204,0.0034707163347781522,0.0031637333333333364,0.0031638156850293626,0.0014146287148756977,0.004270929234610272,0.054008994955531645,0.013232924482924424,504717312.0,36237312.0,34959360.0,36360192.0,34258944.0,6033408.0,8638464.0,8577024.0,9031680.0,8388608.0,8794112.0,97738752.0,80453632.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:21.684000015+00:00,0.2644527106219825,0.03379253796612864,0.03013711330145421,0.029515701868668236,0.014915310862904055,0.02228797606309204,0.0034707163347781522,0.002882761196964334,0.0031473394146712365,0.0014686320802308449,0.004846319460890905,0.052771239352895516,0.012607425552159001,504922112.0,36237312.0,34963456.0,36868096.0,34963456.0,6033408.0,8638464.0,8577024.0,9179136.0,8388608.0,8159232.0,97525760.0,80453632.0,8.0,8.0,-3.0,5.0,50.0
2026-04-29 10:51:26.684000015+00:00,0.2644527106219825,0.03324090141963689,0.03013711330145421,0.029515701868668236,0.014915310862904055,0.021766875420738185,0.0034605789353722564,0.0026591061345765865,0.002866484045236412,0.0014686320802308449,0.004846319460890905,0.052771239352895516,0.012607425552159001,504922112.0,35450880.0,34963456.0,36868096.0,34963456.0,6037504.0,8507392.0,8577024.0,9179136.0,8388608.0,8159232.0,97525760.0,80453632.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:31.684000015+00:00,0.2591793008910219,0.03324090141963689,0.0288312556414822,0.029238295559760152,0.01519008129749995,0.021766875420738185,0.0034605789353722564,0.0027784014455422843,0.003294690956943683,0.0014492756523131207,0.00494029513888889,0.05175815483416218,0.013173905226146716,504725504.0,35450880.0,34963456.0,37462016.0,35454976.0,6037504.0,8507392.0,8597504.0,9191424.0,8282112.0,8568832.0,97685504.0,80461824.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:36.684000015+00:00,0.2591793008910219,0.03204516656040811,0.02934413501779643,0.029238295559760145,0.01570630100426004,0.02169214925611887,0.0033792558719600834,0.0027784014455422843,0.003294690956943683,0.001530651956885907,0.005165098855358983,0.05175815483416218,0.013173905226146716,504725504.0,35028992.0,36003840.0,37462016.0,35934208.0,6119424.0,8511488.0,8597504.0,9191424.0,8282112.0,8568832.0,97685504.0,80461824.0,8.0,8.0,-5.0,5.0,50.0
2026-04-29 10:51:41.684000015+00:00,0.2605992877464547,0.03204516656040811,0.03058053043389879,0.030780649074916507,0.016179636542642723,0.02169214925611887,0.0033792558719600834,0.003479194168627667,0.0032044543954749195,0.0014931512335789859,0.004643064165526133,0.05278226474649835,0.013227116658587865,504635392.0,35028992.0,34914304.0,36093952.0,35934208.0,6119424.0,8511488.0,8691712.0,8630272.0,8282112.0,8568832.0,97673216.0,80478208.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:51:46.684000015+00:00,0.2605992877464547,0.03245670934853287,0.0305805304338988,0.030780649074916514,0.016179636542642723,0.021769612490670515,0.00367029704997236,0.003479194168627667,0.0032044543954749195,0.0015377695562932448,0.004643064165526133,0.05348189203553264,0.013227116658587865,504635392.0,35811328.0,34914304.0,36093952.0,35934208.0,6123520.0,8511488.0,8691712.0,8630272.0,8282112.0,8568832.0,97673216.0,80478208.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:51:51.684000015+00:00,0.25922916247838906,0.03245670934853287,0.029535421744515806,0.02953529855786405,0.016257552735955298,0.021769612490670515,0.00367029704997236,0.0032192693868831374,0.0032575850414088958,0.0014650583842096005,0.005333052328569961,0.05439200288473106,0.012454905366917807,504635392.0,35811328.0,35237888.0,36536320.0,35246080.0,6123520.0,8511488.0,8691712.0,8630272.0,8470528.0,7913472.0,97574912.0,80482304.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:51:56.684000015+00:00,0.25922916247838906,0.03246463660096845,0.029535421744515806,0.02953529855786405,0.014838869396794163,0.02226607353029205,0.003839904866734803,0.0032192693868831374,0.0031854615113172616,0.0014650583842096005,0.005333052328569961,0.05439200288473106,0.012454905366917807,504635392.0,36892672.0,35237888.0,36536320.0,35246080.0,6078464.0,8638464.0,8691712.0,8630272.0,8470528.0,7913472.0,97574912.0,80482304.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:01.684000015+00:00,0.25977107506512265,0.03246463660096845,0.02975931266047802,0.029224141727554727,0.015874125592178198,0.02226607353029205,0.003839904866734803,0.0028828271281313572,0.003017138494303921,0.0015259808912209266,0.0049183586105675135,0.05489559229196835,0.011813290690848778,504856576.0,36892672.0,34713600.0,37376000.0,35008512.0,6078464.0,8638464.0,8695808.0,8630272.0,8634368.0,8048640.0,97562624.0,80478208.0,9.0,9.0,-3.0,5.0,50.0
2026-04-29 10:52:06.684000015+00:00,0.25977107506512265,0.031099607951299353,0.02975931266047802,0.029224141727554727,0.015874125592178198,0.02198488173616184,0.0034842511412908543,0.0028828271281313572,0.003017138494303921,0.0015231422401099342,0.0049183586105675135,0.05588357793522255,0.011813290690848778,504856576.0,37617664.0,34713600.0,37376000.0,35008512.0,6086656.0,8638464.0,8695808.0,8630272.0,8634368.0,8048640.0,97562624.0,80478208.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:11.684000015+00:00,0.25680567689904965,0.031099607951299353,0.03261036674222782,0.030849861897945433,0.016640377717886835,0.02198488173616184,0.0034842511412908543,0.002914875892231665,0.003016728400032194,0.0015069035898667195,0.004786464093757908,0.055773727368677486,0.01183638837749136,504635392.0,37617664.0,34852864.0,37085184.0,35680256.0,6086656.0,8638464.0,8540160.0,9084928.0,8634368.0,7999488.0,97579008.0,80470016.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:16.684000015+00:00,0.25680567689904965,0.032526933949117987,0.03261036674222782,0.030849861897945433,0.016640377717886835,0.022482764120661126,0.0033747695144437546,0.0027171063253985162,0.003016728400032194,0.0015069035898667195,0.004786464093757908,0.055773727368677486,0.01183638837749136,504635392.0,36524032.0,34852864.0,37085184.0,35680256.0,6074368.0,8851456.0,8540160.0,9084928.0,8634368.0,7999488.0,97579008.0,80470016.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:21.684000015+00:00,0.2542057157724081,0.032526933949117987,0.032994530094609044,0.02998552171742388,0.015726974473873778,0.022482764120661126,0.0033747695144437546,0.002943093261095724,0.0029475922376617125,0.001501844579316902,0.004103617346804041,0.05431322618517473,0.01246931436790795,504901632.0,36524032.0,35250176.0,36802560.0,35168256.0,6074368.0,8851456.0,8544256.0,9306112.0,8790016.0,7999488.0,97619968.0,80478208.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:26.684000015+00:00,0.2542057157724081,0.03400110292669472,0.032994530094609044,0.02998552171742388,0.015726974473873778,0.022128956311673432,0.0036335599852773217,0.002943093261095724,0.0029475922376617125,0.001501844579316902,0.004583357163282819,0.05431322618517473,0.01246931436790795,504901632.0,35696640.0,35250176.0,36802560.0,35168256.0,6082560.0,9134080.0,8544256.0,9306112.0,8790016.0,8663040.0,97619968.0,80478208.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:31.684000015+00:00,0.2660819254519148,0.03400110292669472,0.032994530094609044,0.030240428728025726,0.015215896312955007,0.022128956311673432,0.0036335599852773217,0.0034856791814373194,0.0031307748567713464,0.001461844685191419,0.004881065256398121,0.0530767117287513,0.012982547957889603,504639488.0,35696640.0,35250176.0,37330944.0,35463168.0,6082560.0,9134080.0,8695808.0,9314304.0,8691712.0,8663040.0,97636352.0,80474112.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:36.684000015+00:00,0.2660819254519148,0.03387741999209811,0.03262725744664223,0.030240428728025726,0.014991997606760897,0.021950780288289572,0.003528693504762671,0.0034856791814373194,0.0031307748567713464,0.001377252750311374,0.004881065256398121,0.0530767117287513,0.012982547957889603,504639488.0,35532800.0,35086336.0,37330944.0,35463168.0,6082560.0,8585216.0,8695808.0,9314304.0,8691712.0,8663040.0,97636352.0,80474112.0,9.0,9.0,-5.0,5.0,50.0
2026-04-29 10:52:41.684000015+00:00,0.26335201516360984,0.03387741999209811,0.03387978218374771,0.030742104945353576,0.014997460979786192,0.021950780288289572,0.003528693504762671,0.0035327127605283043,0.0029392139737991355,0.001489763139168438,0.00501449696125111,0.05192049711601345,0.013523032209260662,504999936.0,35532800.0,35360768.0,38678528.0,36327424.0,6082560.0,8585216.0,8695808.0,8839168.0,8691712.0,8802304.0,97656832.0,80498688.0,11.0,11.0,-5.0,6.0,50.0
2026-04-29 10:52:46.684000015+00:00,0.26335201516360984,0.03469772544283437,0.03387978218374771,0.030742104945353576,0.014997460979786192,0.0219300219373276,0.003662058997170243,0.0035327127605283043,0.0029392139737991355,0.001489763139168438,0.00501449696125111,0.05192049711601345,0.013523032209260662,504999936.0,36880384.0,35360768.0,38678528.0,36327424.0,6172672.0,8589312.0,8695808.0,8839168.0,8691712.0,8802304.0,97656832.0,80498688.0,11.0,11.0,-5.0,7.0,50.0
2026-04-29 10:52:51.684000015+00:00,0.2567106116958147,0.03469772544283437,0.03320725212237698,0.030657291856902344,0.015360301898847874,0.0219300219373276,0.003662058997170243,0.003619762038298229,0.003178818446659684,0.0014363255944956292,0.004903965989167784,0.05059081361708879,0.013644143341058975,504840192.0,36880384.0,36261888.0,43827200.0,35049472.0,6172672.0,8589312.0,8523776.0,8773632.0,8925184.0,8826880.0,97681408.0,80498688.0,13.0,13.0,-5.0,8.0,50.0
2026-04-29 10:52:56.684000015+00:00,0.2567106116958147,0.03495226529096477,0.03320725212237698,0.030657291856902344,0.015478719810842723,0.022007385992356618,0.0039942778530983195,0.003619762038298229,0.003178818446659684,0.0014363255944956292,0.004903965989167784,0.05059081361708879,0.013644143341058975,504840192.0,38100992.0,36261888.0,43827200.0,35389440.0,6205440.0,8589312.0,8523776.0,8773632.0,8925184.0,8826880.0,97681408.0,80498688.0,13.0,13.0,-5.0,9.0,50.0
2026-04-29 10:53:01.684000015+00:00,0.26242321029974613,0.03495226529096477,0.031065636835947843,0.028724319926982652,0.014940900203583907,0.02200738599235662,0.0039942778530983195,0.004014735134508821,0.0031350773635597084,0.0014898719721103677,0.004931597023468776,0.050272273402674546,0.013642362906112083,504741888.0,38100992.0,37003264.0,40120320.0,35389440.0,6205440.0,8589312.0,8523776.0,8773632.0,8953856.0,8859648.0,97693696.0,80482304.0,14.0,14.0,-5.0,10.0,50.0
2026-04-29 10:53:06.684000015+00:00,0.26242321029974613,0.03362042628064154,0.031065636835947843,0.028724319926982652,0.015317144008326958,0.023392838012101843,0.004075173116089623,0.004014735134508821,0.0031350773635597084,0.0014898719721103677,0.004931597023468776,0.051725428366451234,0.013642362906112083,504741888.0,41103360.0,37003264.0,40120320.0,34213888.0,6250496.0,8810496.0,8523776.0,8773632.0,8953856.0,8859648.0,98746368.0,80482304.0,14.0,14.0,-5.0,10.0,50.0
2026-04-29 10:53:11.684000015+00:00,0.2748690928079376,0.03362042628064154,0.03170217539361391,0.02922065323919426,0.015785956143179666,0.023392838012101843,0.004075173116089623,0.0045063118051564795,0.0029866051172792326,0.0014728506787330328,0.004453617810760665,0.05282258850276049,0.013515264759337484,504758272.0,41103360.0,35229696.0,35467264.0,34213888.0,6250496.0,8810496.0,8527872.0,8777728.0,9072640.0,8220672.0,98746368.0,86503424.0,16.0,16.0,-5.0,11.0,50.0
2026-04-29 10:53:16.684000015+00:00,0.2748690928079376,0.033338144288737125,0.03170217539361391,0.02922065323919426,0.015785956143179666,0.02437165373039771,0.0038580693936017944,0.0045063118051564795,0.003258400162420062,0.0014440853814099838,0.004453617810760665,0.05282258850276049,0.013515264759337484,504758272.0,39694336.0,35229696.0,35467264.0,34213888.0,6328320.0,8577024.0,8527872.0,8867840.0,8847360.0,8220672.0,98746368.0,86503424.0,16.0,16.0,-5.0,12.0,51.0
2026-04-29 10:53:21.684000015+00:00,0.26259602033348517,0.033338144288737125,0.031237426810871657,0.028523218723704082,0.015477982912110824,0.02437165373039771,0.0038580693936017944,0.002739171890532146,0.0031644125363541943,0.0013868021532692184,0.004559383330220566,0.05358063745495824,0.013124830744723221,504754176.0,39694336.0,35229696.0,37670912.0,35176448.0,6328320.0,8577024.0,8527872.0,8867840.0,8847360.0,9199616.0,98877440.0,90497024.0,18.0,18.0,-5.0,13.0,51.0
2026-04-29 10:53:26.684000015+00:00,0.26259602033348517,0.03281236943596346,0.030517992065549115,0.028523218723704086,0.015477982912110824,0.02553223659374954,0.0038120624343031487,0.002739171890532146,0.0031644125363541947,0.0013868021532692184,0.004301973670865567,0.05383153598064938,0.013124830744723221,504754176.0,36306944.0,35360768.0,37670912.0,35176448.0,6443008.0,8581120.0,8527872.0,8867840.0,8847360.0,9199616.0,98918400.0,90497024.0,18.0,18.0,-3.0,14.0,51.0
2026-04-29 10:53:31.684000015+00:00,0.26756725829522404,0.03281236943596346,0.030990673769124785,0.029032047501881108,0.01575151969525045,0.02553223659374954,0.0038120624343031487,0.0030811464561179562,0.0032939080230937564,0.0013818871070181062,0.0039426441866953705,0.05417320000817971,0.013286640830505516,504922112.0,36306944.0,35921920.0,38125568.0,35139584.0,6443008.0,8581120.0,8527872.0,8880128.0,8708096.0,9199616.0,98918400.0,90517504.0,19.0,19.0,-3.0,14.0,51.0
2026-04-29 10:53:36.684000015+00:00,0.26756725829522404,0.03305311125703935,0.03041558335876294,0.029032047501881108,0.01575151969525045,0.02663443102964182,0.003623524485563894,0.0036308870058552067,0.0032939080230937564,0.0013818871070181062,0.0039426441866953705,0.05417320000817971,0.013286640830505516,504922112.0,36233216.0,35921920.0,38125568.0,35139584.0,6426624.0,8581120.0,8708096.0,8880128.0,8708096.0,9199616.0,98918400.0,90517504.0,19.0,19.0,-3.0,15.0,51.0
