timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:31:48.388000011+00:00,0.02902084847017048,0.03680844934222456,0.03704511520273676,0.033580898132734134,0.8623712439163742,0.2024034585019831,0.16523001933773207,0.24502231428114066,0.01646296296296317,0.004158029601082343,0.0037153829096699845,0.0033523001195130283,0.0016078341249170119,0.005443059930619221,0.022867445423971712,0.020751501425596,1.5135584356794212,0.11283741820103244,0.010306211006239064,0.008118240073463335,0.005528206350151982,39104512.0,35676160.0,38572032.0,62746624.0,1055076352.0,15212544.0,15360000.0,15261696.0,473268224.0,8798208.0,9097216.0,8556544.0,10981376.0,8491008.0,53837824.0,133054464.0,665772032.0,601100288.0,272949248.0,275562496.0,276635648.0,263.0,0.43312827499999995
2026-04-27 17:31:53.388000011+00:00,0.02902084847017048,0.03531770568493851,0.03654671563441831,0.033580898132734134,0.8623712439163742,0.2024034585019831,0.16523001933773207,0.2466099476980959,0.01646296296296317,0.004158029601082343,0.003639784518745262,0.0034869007202150987,0.0015652557142571098,0.0059515207753376405,0.022867445423971712,0.020751501425596,1.5135584356794212,0.11283741820103242,0.010306211006239064,0.008118240073463335,0.005528206350151982,39104512.0,36139008.0,37650432.0,62746624.0,1055076352.0,15212544.0,15360000.0,15470592.0,473268224.0,8798208.0,9347072.0,8572928.0,10981376.0,8642560.0,53837824.0,133054464.0,665772032.0,601100288.0,272949248.0,275562496.0,276635648.0,263.0,0.43594354999999996
2026-04-27 17:31:58.388000011+00:00,0.029343296694316297,0.03531770568493851,0.03654671563441831,0.03474574243209809,0.8721078770166458,0.20486392083553484,0.16590110900067412,0.2466099476980959,0.016427684428973167,0.003982654464979983,0.003639784518745262,0.0035012586849259824,0.0016522026696596658,0.0059515207753376405,0.021435330923788413,0.020751501425596,1.5063295161519488,0.10319085770059695,0.01019977573904176,0.008323345518467569,0.005748848882477308,39784448.0,36139008.0,37650432.0,55312384.0,1055076352.0,15040512.0,15192064.0,15470592.0,473268224.0,8794112.0,9347072.0,8572928.0,11173888.0,8642560.0,53837824.0,133054464.0,665792512.0,601100288.0,272953344.0,275574784.0,276668416.0,264.0,0.4392451499999997
2026-04-27 17:32:03.388000011+00:00,0.029343296694316297,0.03751379465380542,0.03772244213482035,0.03474574243209809,0.8721078770166458,0.20486392083553484,0.16590110900067412,0.23346943036087084,0.01657818861244955,0.003982654464979983,0.004026109501914153,0.0035012586849259824,0.001652202669659666,0.005674192643641337,0.021435330923788413,0.02108984817142188,1.5063295161519488,0.10319085770059695,0.01019977573904176,0.008323345518467569,0.005748848882477308,39784448.0,35811328.0,37220352.0,55312384.0,1055076352.0,15040512.0,15192064.0,15151104.0,473268224.0,8794112.0,8503296.0,8572928.0,11173888.0,8499200.0,53837824.0,133074944.0,665792512.0,601100288.0,272953344.0,275574784.0,276668416.0,265.0,0.44213289999999994
2026-04-27 17:32:08.388000011+00:00,0.028452756684069037,0.03751379465380542,0.04002495174235482,0.03527590237610591,0.874940743570667,0.20566541294159435,0.16082573775111755,0.23346943036087084,0.016234004598430312,0.003918291605301908,0.004026109501914153,0.0037998217216020907,0.001624294689663445,0.005674192643641337,0.021677886326780874,0.021679376083188786,1.5098607034980012,0.10553635647498028,0.010265462953517763,0.008447004046113543,0.0053992207792206886,38862848.0,35811328.0,38359040.0,60813312.0,1055113216.0,15572992.0,15261696.0,15151104.0,473268224.0,8810496.0,8503296.0,8605696.0,11476992.0,8499200.0,53735424.0,128237568.0,665825280.0,601100288.0,272949248.0,275574784.0,276668416.0,266.0,0.44493532499999994
2026-04-27 17:32:13.388000011+00:00,0.028452756684069037,0.03756408946189233,0.04002495174235482,0.03527590237610591,0.874940743570667,0.2056654129415944,0.16082573775111755,0.220685864512069,0.016234004598430312,0.003918291605301908,0.0037777755776884294,0.0037998217216020907,0.001624294689663445,0.005790049076327646,0.021677886326780874,0.021679376083188786,1.5098607034980012,0.09862538750538918,0.010534313625931891,0.008447004046113543,0.0053992207792206886,38862848.0,37240832.0,38359040.0,60813312.0,1055113216.0,15572992.0,15261696.0,15224832.0,473268224.0,8810496.0,8970240.0,8605696.0,11476992.0,8499200.0,53735424.0,128237568.0,665825280.0,601100288.0,272949248.0,275574784.0,276668416.0,267.0,0.44778364999999976
2026-04-27 17:32:18.388000011+00:00,0.027364646769169065,0.03756408946189233,0.039774438249704266,0.03429053610103927,0.8775682567597253,0.2065306101865853,0.15368391002409326,0.220685864512069,0.01625375795146063,0.003555592739871645,0.0037777755776884294,0.0040138291457286444,0.0015516653449643173,0.005790049076327646,0.02125572666220292,0.022838105284307773,1.5185565756388522,0.10194285304483318,0.015921755534038896,0.00829802828121884,0.004980407710002473,38961152.0,37240832.0,39669760.0,60813312.0,1054887936.0,15081472.0,15269888.0,15224832.0,473268224.0,8847360.0,8970240.0,8794112.0,11485184.0,8499200.0,53755904.0,128253952.0,666103808.0,601096192.0,273010688.0,275570688.0,276668416.0,268.0,0.451340875
2026-04-27 17:32:23.388000011+00:00,0.027364646769169065,0.03703580666020057,0.03955565943902916,0.03422897033158803,0.8791312796304949,0.2065306101865853,0.15368391002409326,0.21668767884543688,0.01625375795146063,0.003555592739871645,0.004058026925447913,0.0040138291457286444,0.0015516653449643173,0.00559991260130303,0.021255726662202924,0.02420152720457761,1.5185565756388522,0.10194285304483318,0.01745068071671312,0.00829802828121884,0.004980407710002473,38961152.0,35328000.0,39669760.0,58617856.0,1054887936.0,15081472.0,15269888.0,15372288.0,473268224.0,8847360.0,9166848.0,8794112.0,11485184.0,8499200.0,53755904.0,128253952.0,666103808.0,601096192.0,273010688.0,275570688.0,276668416.0,268.0,0.4550257999999999
2026-04-27 17:32:28.388000011+00:00,0.02965895552025406,0.03703580666020057,0.04111294065863711,0.034903675463156036,0.8733268094785445,0.20484896613724904,0.14066480645224952,0.21668767884543688,0.019513296799354346,0.0037917615910350454,0.004058026925447913,0.004301826455937525,0.0015127840909091015,0.00559991260130303,0.021782084219822345,0.022350410340582574,1.5280241790525502,0.09125312547455197,0.016149953645174842,0.0036346861267423434,0.004935975670357126,39419904.0,35328000.0,38952960.0,59006976.0,1055129600.0,15130624.0,15319040.0,15372288.0,475283456.0,8863744.0,9166848.0,9093120.0,10997760.0,8499200.0,53755904.0,128241664.0,666087424.0,601096192.0,273010688.0,275570688.0,276668416.0,269.0,0.458021475
2026-04-27 17:32:33.388000011+00:00,0.02965895552025406,0.037761135113904214,0.04111294065863711,0.034903675463156036,0.8709992634763923,0.20484896613724904,0.14066480645224952,0.2157254111512228,0.020132030021301563,0.0037917615910350454,0.004061164071289036,0.004301826455937525,0.0015127840909091015,0.005653428370645539,0.021782084219822345,0.022350410340582574,1.5280241790525502,0.10041981939903326,0.016046960832920173,0.0036346861267423434,0.004935975670357126,39419904.0,35520512.0,38952960.0,59006976.0,1055129600.0,15130624.0,15319040.0,15278080.0,475283456.0,8863744.0,9080832.0,9093120.0,10997760.0,8630272.0,53755904.0,128241664.0,666087424.0,601096192.0,273010688.0,275570688.0,276668416.0,270.0,0.46113172499999944
2026-04-27 17:32:38.388000011+00:00,0.030279612418429837,0.037761135113904214,0.04152923360278313,0.03533202049633298,0.888528024263788,0.20692393727113517,0.14065586370203886,0.2157254111512228,0.020080015521924517,0.0034888554574607337,0.004061164071289036,0.00399255952380951,0.001522397736649763,0.005653428370645539,0.02045190214164125,0.020103449087676008,1.527688872832368,0.0955547383241086,0.015713043305994826,0.0038462973363286193,0.004863424490367342,40267776.0,35520512.0,36630528.0,65060864.0,1054953472.0,15282176.0,15204352.0,15278080.0,475283456.0,8880128.0,9080832.0,8720384.0,10997760.0,8630272.0,53800960.0,128241664.0,665800704.0,601096192.0,273010688.0,275570688.0,276668416.0,271.0,0.46445064999999996
2026-04-27 17:32:43.388000011+00:00,0.030279612418429837,0.03837419030376169,0.04152923360278312,0.03533202049633298,0.888528024263788,0.20692393727113517,0.14065586370203886,0.21719771385253692,0.020080015521924517,0.0034888554574607337,0.003928697632415879,0.00399255952380951,0.001522397736649763,0.004955048588064618,0.02045190214164125,0.02263406996333362,1.527688872832368,0.09618880056114248,0.015713043305994826,0.0038462973363286193,0.004863424490367342,40267776.0,35287040.0,36630528.0,65060864.0,1054953472.0,15282176.0,15204352.0,15409152.0,475283456.0,8880128.0,8708096.0,8720384.0,10997760.0,8089600.0,53800960.0,128258048.0,665800704.0,601096192.0,273010688.0,275570688.0,276668416.0,272.0,0.4681654999999999
2026-04-27 17:32:48.388000011+00:00,0.029617545871559497,0.03837419030376169,0.04024502185114031,0.03343359971445014,0.8853872405627533,0.20631994380354948,0.14212289815447696,0.21719771385253692,0.019947982243745086,0.003392600396628633,0.003928697632415879,0.004155587035551534,0.0015271406803474934,0.004955048588064618,0.020890399132669452,0.022230043423562298,1.5283823991722925,0.10912420632521057,0.016064270502672045,0.009887424015157383,0.007176281077138041,38338560.0,35287040.0,36954112.0,55324672.0,1054949376.0,15245312.0,15360000.0,15409152.0,475283456.0,8880128.0,8708096.0,8765440.0,11001856.0,8089600.0,52768768.0,128245760.0,665956352.0,601096192.0,273014784.0,275574784.0,276676608.0,273.0,0.4700806999999998
2026-04-27 17:32:53.388000011+00:00,0.029617545871559497,0.03650187524674283,0.039869423935174925,0.03343359971445013,0.8853872405627533,0.20631994380354948,0.14212289815447696,0.21977764596555785,0.019947982243745086,0.003392600396628633,0.004187333654672336,0.004095125206685653,0.0015271406803474934,0.005304158858008679,0.020890399132669456,0.022230043423562298,1.5283823991722925,0.10912420632521057,0.016064270502672045,0.009887424015157383,0.007176281077138041,38338560.0,35651584.0,36954112.0,55324672.0,1054949376.0,15245312.0,15360000.0,15327232.0,475283456.0,8880128.0,8720384.0,8765440.0,11001856.0,7774208.0,52768768.0,128245760.0,665956352.0,601096192.0,273014784.0,275574784.0,276676608.0,273.0,0.4720679999999998
2026-04-27 17:32:58.388000011+00:00,0.031462255246510515,0.03650187524674283,0.041012565409561344,0.03473689218186956,0.8825713228084934,0.20586922768706697,0.1493411338569858,0.21977764596555785,0.020043537715928806,0.0037940964722822175,0.004187333654672336,0.004584633877591911,0.0015408140636655058,0.005304158858008679,0.022001335924216492,0.023355980444682598,1.5154836249799355,0.09694783422355538,0.016142600027689084,0.009835346985434644,0.010914554965296839,37609472.0,35651584.0,38563840.0,58613760.0,1054949376.0,15245312.0,15392768.0,15327232.0,475283456.0,8749056.0,8720384.0,8880128.0,10625024.0,7774208.0,52768768.0,128253952.0,665878528.0,601096192.0,273031168.0,275578880.0,276676608.0,274.0,0.47393749999999985
2026-04-27 17:33:03.388000011+00:00,0.031462255246510515,0.037978577756301805,0.04046471883129892,0.03473689218186956,0.8825713228084934,0.2056571264799477,0.1493411338569858,0.2212087035358113,0.020043537715928806,0.0037940964722822175,0.004423528930019241,0.004584633877591911,0.0015408140636655058,0.005390420171441199,0.022001335924216492,0.022926904213201073,1.515483624979935,0.09694783422355538,0.016142600027689084,0.009835346985434644,0.010914554965296839,37609472.0,35258368.0,38563840.0,58613760.0,1054949376.0,15466496.0,15392768.0,15622144.0,475283456.0,8749056.0,8724480.0,8880128.0,10625024.0,7770112.0,52768768.0,128253952.0,665878528.0,601096192.0,273031168.0,275578880.0,276676608.0,275.0,0.4767175999999999
2026-04-27 17:33:08.388000011+00:00,0.03163128719803934,0.037978577756301805,0.04094514314289295,0.031355736638639914,0.8840251657206374,0.2047607474352724,0.15289587575358382,0.2212087035358113,0.020350708991298535,0.0038954321313338226,0.004423528930019241,0.004442762645914398,0.0015710350737589455,0.005390420171441199,0.021496979918418674,0.02153300074831633,1.5179422636506055,0.09768336487658652,0.009933854369130836,0.009892381812707055,0.011503875968992265,38010880.0,35258368.0,38563840.0,58613760.0,1054953472.0,15466496.0,15495168.0,15622144.0,475295744.0,8749056.0,8724480.0,9175040.0,10625024.0,7770112.0,52797440.0,128253952.0,665874432.0,601096192.0,273035264.0,275574784.0,276676608.0,276.0,0.48087329999999984
2026-04-27 17:33:13.388000011+00:00,0.03163128719803934,0.03801782928900031,0.041041776122328996,0.03416807511737098,0.8840251657206374,0.20523984863635478,0.15289587575358382,0.22289743440797705,0.020350708991298535,0.0038954321313338226,0.0041340332320322125,0.004442762645914398,0.0015710350737589455,0.0055583977911768875,0.021496979918418674,0.02134439710098758,1.5179422636506055,0.09768336487658653,0.009933854369130836,0.009892381812707055,0.011503875968992265,38010880.0,35393536.0,38580224.0,59887616.0,1054953472.0,15233024.0,15495168.0,15740928.0,475295744.0,8749056.0,8814592.0,9175040.0,10625024.0,7770112.0,52797440.0,128262144.0,665874432.0,601096192.0,273035264.0,275574784.0,276676608.0,277.0,0.4836594249999999
2026-04-27 17:33:18.388000011+00:00,0.031049658924801004,0.03801782928900031,0.03949659034096585,0.03412072294870934,0.89229183453668,0.2111437724707247,0.15751608845607581,0.222897434407977,0.016349454040103458,0.0037742158008699242,0.0041340332320322125,0.004509500976735949,0.0014019317561676883,0.0055583977911768875,0.0215323554098886,0.022556082397151175,1.5160124319493045,0.10552919343326182,0.009016378741662286,0.009577546319084893,0.011593342421714437,37269504.0,35393536.0,39190528.0,65171456.0,1055145984.0,15421440.0,15417344.0,15740928.0,475295744.0,8749056.0,8814592.0,9232384.0,10625024.0,7770112.0,53829632.0,128262144.0,666062848.0,601116672.0,273035264.0,275574784.0,276680704.0,278.0,0.48651399999999995
2026-04-27 17:33:23.388000011+00:00,0.031049658924801004,0.03791105181684844,0.03949659034096585,0.03404036207450226,0.89229183453668,0.2111437724707247,0.15751608845607581,0.2390278857861046,0.016349454040103458,0.0037742158008699242,0.0044946668570146385,0.004509500976735947,0.0015552365572103469,0.005464390422672838,0.0215323554098886,0.022556082397151175,1.5160124319493047,0.10552919343326182,0.011911312503710159,0.009577546319084893,0.011593342421714437,37269504.0,36376576.0,39190528.0,65171456.0,1055145984.0,15421440.0,15417344.0,15298560.0,475295744.0,8749056.0,8839168.0,9232384.0,10911744.0,7774208.0,53829632.0,128262144.0,666062848.0,601116672.0,273031168.0,275574784.0,276680704.0,279.0,0.48814409999999986
2026-04-27 17:33:28.388000011+00:00,0.03149244706881559,0.03791105181684844,0.0400253647410438,0.03339865479723032,0.8867680768549304,0.23202144296172197,0.16801981826570128,0.2390278857861046,0.01622503604719663,0.0040197174750567916,0.0044946668570146385,0.004924165126309334,0.0016229481354128287,0.005464390422672838,0.022051605318631304,0.023278680254262944,1.5060502011168797,0.10148989237805416,0.012165104145436643,0.009372669073213514,0.0116904761904764,38924288.0,36376576.0,38293504.0,60059648.0,1055084544.0,15577088.0,15392768.0,15298560.0,475291648.0,8753152.0,8839168.0,9232384.0,10518528.0,7774208.0,53829632.0,128262144.0,666169344.0,601116672.0,273035264.0,275578880.0,276680704.0,279.0,0.4902530999999998
2026-04-27 17:33:33.388000011+00:00,0.03149244706881559,0.037935845193407786,0.040025364741043803,0.03339865479723033,0.8867680768549304,0.23202144296172197,0.16801981826570128,0.2559397604532182,0.01622503604719663,0.0040197174750567916,0.004447310613192736,0.004891371445210141,0.0016229481354128287,0.005033365352571021,0.022051605318631304,0.023153647232002618,1.5060502011168797,0.10205611123662249,0.012165104145436643,0.009372669073213514,0.0116904761904764,38924288.0,36159488.0,38293504.0,60059648.0,1055084544.0,15577088.0,15392768.0,15319040.0,475291648.0,8753152.0,8859648.0,9240576.0,10518528.0,8540160.0,53829632.0,128266240.0,666169344.0,601116672.0,273035264.0,275578880.0,276680704.0,280.0,0.49333689999999986
2026-04-27 17:33:38.388000011+00:00,0.030249197496188308,0.037935845193407786,0.0411408636955748,0.03354192725578196,0.8977132063338966,0.24421259411084278,0.18101971069461573,0.2559397604532182,0.017495150525275786,0.004111007284793488,0.004447310613192736,0.004882226203156769,0.0014153918823996507,0.005033365352571021,0.021778496586759944,0.023153647232002618,1.4955246206699109,0.10171091707447716,0.011223650906145705,0.0030359521707728604,0.009412291005912548,39247872.0,36159488.0,38350848.0,60059648.0,1055109120.0,15523840.0,15486976.0,15319040.0,479338496.0,8810496.0,8859648.0,9240576.0,10518528.0,8540160.0,53829632.0,128266240.0,665931776.0,601321472.0,273035264.0,275578880.0,276684800.0,281.0,0.49508779999999986
2026-04-27 17:33:43.388000011+00:00,0.030249197496188308,0.03879673084637009,0.041140863695574806,0.03327452438737968,0.8977132063338965,0.24421259411084278,0.18101971069461573,0.26273040777802587,0.017495150525275786,0.004111007284793488,0.004143234568867688,0.00459309533150256,0.001543944844124713,0.00400496960648395,0.021778496586759944,0.02330356545851449,1.4955246206699109,0.09543281473779096,0.011223650906145705,0.0030359521707728604,0.009412291005912548,39247872.0,35635200.0,38350848.0,58462208.0,1055109120.0,15523840.0,15486976.0,15765504.0,479338496.0,8810496.0,8704000.0,8732672.0,10522624.0,8540160.0,53829632.0,128294912.0,665931776.0,601321472.0,273035264.0,275578880.0,276684800.0,282.0,0.49887729999999997
2026-04-27 17:33:48.388000011+00:00,0.029824970689346902,0.03879673084637009,0.03979275808936818,0.03192441541117398,0.9102447522664102,0.2510127552068352,0.17420960477313926,0.26273040777802587,0.01720330645984292,0.004112385139416976,0.004143234568867688,0.004058145313587128,0.001585083930015593,0.00400496960648395,0.02064550202222484,0.020057681451612908,1.5102187243087108,0.11272586974644795,0.009981405860803661,0.0031057460164171506,0.006086477482539823,40390656.0,35635200.0,38350848.0,58601472.0,1055117312.0,15560704.0,15384576.0,15765504.0,479334400.0,8810496.0,8704000.0,8749056.0,10612736.0,8540160.0,53829632.0,128258048.0,666185728.0,601124864.0,273035264.0,275578880.0,276684800.0,283.0,0.5002263749999998
2026-04-27 17:33:53.388000011+00:00,0.029824970689346902,0.03725535302077537,0.03824411770487297,0.03192441541117398,0.9102447522664102,0.2510127552068352,0.17420960477313926,0.2673386897404214,0.01720330645984292,0.004112385139416976,0.004242811184367314,0.004058145313587128,0.001585083930015593,0.004804116892487773,0.02064550202222484,0.020057681451612908,1.5102187243087108,0.11272586974644795,0.010595915792793604,0.0031057460164171506,0.006086477482539821,40390656.0,37302272.0,39038976.0,58601472.0,1055117312.0,15560704.0,15384576.0,15462400.0,479334400.0,8810496.0,8704000.0,8749056.0,10612736.0,7745536.0,53829632.0,128258048.0,666185728.0,601124864.0,273035264.0,275578880.0,276684800.0,283.0,0.5019724249999997
2026-04-27 17:33:58.388000011+00:00,0.03080699987917359,0.03725535302077537,0.03809121034552451,0.0328369417169809,0.9088351576182158,0.2553809220131905,0.18216149821972025,0.2673386897404214,0.016859169199594796,0.004040804896587599,0.004242811184367314,0.004018471640893291,0.0015768790389877475,0.004804116892487773,0.021084069448675028,0.01984667338709676,1.499691608754698,0.1059876754118363,0.009830605178248105,0.003063137579266511,0.006675406618059497,39923712.0,37302272.0,38047744.0,58593280.0,1055141888.0,15683584.0,15519744.0,15462400.0,479334400.0,8810496.0,8704000.0,8749056.0,10715136.0,7745536.0,53829632.0,128274432.0,666288128.0,601124864.0,273039360.0,275578880.0,276770816.0,284.0,0.5042581749999999
2026-04-27 17:34:03.388000011+00:00,0.03080699987917359,0.03730531220133795,0.038091210345524505,0.0328369417169809,0.9088351576182158,0.26517324933365705,0.18216149821972025,0.2798219445606901,0.016859169199594796,0.004040804896587599,0.0042377626612301105,0.0038562101879229304,0.0015768790389877475,0.004586302446693515,0.021084069448675028,0.01984667338709676,1.499691608754698,0.1059876754118363,0.009830605178248105,0.003063137579266511,0.006675406618059497,39923712.0,36163584.0,38047744.0,58593280.0,1055141888.0,15683584.0,15519744.0,15560704.0,479334400.0,8810496.0,8704000.0,8777728.0,10715136.0,7745536.0,53829632.0,128274432.0,666288128.0,601124864.0,273039360.0,275578880.0,276770816.0,285.0,0.5066059999999999
2026-04-27 17:34:08.388000011+00:00,0.029188890846104206,0.03730531220133795,0.037920440905479184,0.0328369417169809,0.9140249195944122,0.25455390785615634,0.18546035913263095,0.2798219445606901,0.01698791274189879,0.00392458865631063,0.0042377626612301105,0.003732686751960364,0.0016198008081962617,0.004586302446693515,0.021399281591798717,0.021835319242699082,1.4993219581268256,0.10205339913385145,0.007907646315282648,0.0030747871909200288,0.006683036517359363,40177664.0,36163584.0,38907904.0,58593280.0,1055141888.0,15351808.0,15683584.0,15560704.0,479334400.0,8679424.0,8704000.0,9007104.0,10620928.0,7745536.0,53829632.0,128278528.0,666009600.0,601321472.0,273035264.0,275578880.0,276770816.0,286.0,0.509863525
2026-04-27 17:34:13.388000011+00:00,0.029188890846104206,0.036509319729241534,0.03823045927470277,0.03218702027836129,0.9044894296518363,0.25771001060362114,0.18546035913263095,0.2613666340986809,0.01698791274189879,0.00392458865631063,0.004085681133458208,0.003732686751960364,0.0016198008081962617,0.004456277295812528,0.021399281591798713,0.021352248938029783,1.4993219581268256,0.10205339913385145,0.007907646315282648,0.0030747871909200288,0.006683036517359363,40177664.0,37433344.0,38907904.0,60964864.0,1055232000.0,15351808.0,15683584.0,15433728.0,479334400.0,8679424.0,8704000.0,9007104.0,10620928.0,8564736.0,53829632.0,128278528.0,666009600.0,601321472.0,273035264.0,275578880.0,276770816.0,287.0,0.5120871
