timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 08:19:51.128999949+00:00,0.385850414953461,0.019377435501210554,0.03128838329656141,0.02822173100495697,0.014554026442307843,0.026241431520991045,0.002874443895205168,0.0030391424740683123,0.00345426664261242,0.0017019258705848034,0.002742419059500051,1.9469902367634868,0.013589629227427546,681680896.0,35364864.0,35307520.0,37429248.0,34738176.0,10440704.0,9629696.0,9564160.0,9416704.0,9670656.0,9351168.0,108310528.0,102195200.0,241.0,5.765128016666667
2026-04-26 08:19:56.128999949+00:00,0.39321505679529284,0.01834154335283241,0.03228436641344248,0.02822173100495697,0.014554026442307843,0.026241431520991045,0.002874443895205168,0.0029580538910279437,0.00345426664261242,0.0017019258705848034,0.002742419059500051,1.9469902367634868,0.013589629227427546,681697280.0,35364864.0,35876864.0,37429248.0,34738176.0,10440704.0,9629696.0,9568256.0,9416704.0,9670656.0,9351168.0,108310528.0,102195200.0,242.0,5.795249183333333
2026-04-26 08:20:01.128999949+00:00,0.39321505679529284,0.01959875521155282,0.03228436641344248,0.02863872227365319,0.0138683964979833,0.02565798544618916,0.002855351545007252,0.0028909109149282365,0.003629263932061176,0.0015352288241229036,0.0027552342279883123,1.9291475214253078,0.012802129028485576,681697280.0,36786176.0,35876864.0,36315136.0,36536320.0,10522624.0,9551872.0,9617408.0,9474048.0,9699328.0,8826880.0,108728320.0,102215680.0,243.0,5.827721566666666
2026-04-26 08:20:06.128999949+00:00,0.38538353434074163,0.01959875521155282,0.03182724298058953,0.02863872227365319,0.0138683964979833,0.02565798544618916,0.002855351545007252,0.0028909109149282365,0.003629263932061176,0.0017537762035318158,0.0027552342279883123,1.9291475214253078,0.012802129028485576,681701376.0,36786176.0,36196352.0,36315136.0,36536320.0,10522624.0,9551872.0,9617408.0,9474048.0,9854976.0,8826880.0,108728320.0,102215680.0,243.0,5.853191216666666
2026-04-26 08:20:11.128999949+00:00,0.38538353434074163,0.019860340088058467,0.03269273609485148,0.028071317952590318,0.014005984876052641,0.025358077997187523,0.002936177533115925,0.002951047511196141,0.0033599890079702914,0.0016339622641509466,0.0027201025265467323,1.9273298977261382,0.012752580486604779,681701376.0,36786176.0,36196352.0,37482496.0,36868096.0,10248192.0,9551872.0,9617408.0,9695232.0,9854976.0,8826880.0,107974656.0,102195200.0,244.0,5.882806916666666
2026-04-26 08:20:16.128999949+00:00,0.374757437301238,0.019818973087954245,0.033101623024483676,0.028071317952590318,0.014005984876052641,0.025358077997187523,0.0029799612532048565,0.003076898404297603,0.0033599890079702914,0.0016339622641509466,0.0026210694271482783,1.9273298977261375,0.012752580486604779,681926656.0,36425728.0,35201024.0,37482496.0,36868096.0,10248192.0,9588736.0,9687040.0,9695232.0,9854976.0,8826880.0,107974656.0,102195200.0,245.0,5.911582133333333
2026-04-26 08:20:21.128999949+00:00,0.374757437301238,0.01988054443554458,0.03441240268324715,0.028425448341534945,0.013665575331867838,0.024892248187598796,0.0028701221995923944,0.0032000443595171044,0.003408958880831668,0.001647906671179063,0.0026339312984877583,1.9284372289156593,0.01323711180124373,681926656.0,35815424.0,35201024.0,36233216.0,38748160.0,10268672.0,9469952.0,9687040.0,9596928.0,9551872.0,8585216.0,108032000.0,102203392.0,246.0,5.929732933333333
2026-04-26 08:20:26.128999949+00:00,0.3698468911713973,0.01988054443554458,0.0335061728395081,0.028425448341534945,0.013665575331867838,0.024892248187598796,0.0028701221995923944,0.0032658387664294027,0.003408958880831668,0.001647906671179063,0.0026339312984877583,1.9284372289156593,0.01323711180124373,681988096.0,35815424.0,35680256.0,36233216.0,38748160.0,10268672.0,9469952.0,9687040.0,9596928.0,9551872.0,8585216.0,108032000.0,102203392.0,247.0,5.95337945
2026-04-26 08:20:31.128999949+00:00,0.36259165376150976,0.018279351999850074,0.03244449441877145,0.029157135763234865,0.013452167154164675,0.02439545884578984,0.0024850480280470513,0.003356853771410001,0.003414705360137446,0.0016462720038103722,0.0027502733619308895,1.9254079108249078,0.01359607835118914,681734144.0,35815424.0,35708928.0,36610048.0,34197504.0,10280960.0,9469952.0,9687040.0,9596928.0,9568256.0,8482816.0,108081152.0,103665664.0,248.0,5.977297399999999
2026-04-26 08:20:36.128999949+00:00,0.3625916537615097,0.020744829358958022,0.03244449441877145,0.029157135763234865,0.013452167154164675,0.02439545884578984,0.0026942666641195726,0.0033697134794026347,0.003414705360137446,0.0016462720038103722,0.0027502733619308895,1.9254079108249078,0.01359607835118914,681734144.0,36405248.0,35708928.0,36610048.0,34197504.0,10280960.0,9490432.0,9687040.0,9596928.0,9568256.0,8482816.0,108081152.0,103665664.0,248.0,6.009881533333333
2026-04-26 08:20:41.128999949+00:00,0.3625916537615097,0.022010610932477557,0.03244449441877145,0.029013750201319456,0.014080713931581277,0.02428927129203106,0.0032183241641973496,0.003602895447825187,0.0036443642248083744,0.0015740277724352748,0.002817306714571759,1.9244628276665035,0.014162473962505175,681734144.0,41066496.0,35708928.0,36282368.0,34344960.0,10346496.0,9490432.0,9687040.0,9220096.0,9400320.0,8675328.0,107085824.0,103665664.0,249.0,6.03685245
2026-04-26 08:20:46.128999949+00:00,0.3572820931482856,0.022010610932477557,0.030977836790931853,0.029013750201319456,0.014080713931581277,0.02428927129203106,0.0032183241641973496,0.0034452337121812756,0.0036443642248083744,0.0015506598790525385,0.002680676706434812,1.9244628276665035,0.014162473962505175,681959424.0,41066496.0,34607104.0,36282368.0,34344960.0,10346496.0,9490432.0,9687040.0,9220096.0,9400320.0,8675328.0,107085824.0,103665664.0,250.0,6.072184783333333
2026-04-26 08:20:51.128999949+00:00,0.36004567622219885,0.020673291576328565,0.030977836790931853,0.029008592200926678,0.014353999174414787,0.024745510477217795,0.0028749873466174434,0.003421128156069547,0.0033593036080036406,0.0016505102550275976,0.0027735520307616912,1.9404746463677751,0.014231828446949901,762478592.0,35553280.0,34607104.0,37281792.0,36323328.0,10444800.0,9490432.0,9687040.0,9220096.0,9400320.0,8863744.0,108052480.0,103665664.0,251.0,6.078272733333333
2026-04-26 08:20:56.128999949+00:00,0.35733739052689556,0.020673291576328565,0.029564913195139608,0.029008592200926678,0.014353999174414787,0.024745510477217795,0.003114757037834014,0.0034599440230395715,0.0033593036080036406,0.0016505102550275976,0.0027735520307616912,1.9404746463677751,0.014231828446949901,762478592.0,35553280.0,34680832.0,37281792.0,36323328.0,10444800.0,9490432.0,9687040.0,9220096.0,9400320.0,8863744.0,108052480.0,103665664.0,252.0,6.1030393499999995
2026-04-26 08:21:01.128999949+00:00,0.3549240075741088,0.020934346489239235,0.029564913195139608,0.02892442714745647,0.014183284631183886,0.025140016103059576,0.0029561910185488052,0.0032482849549873346,0.003763587590388932,0.0014092395027894102,0.0029296162946192265,1.9405490243606918,0.014071781389421582,733777920.0,35553280.0,34680832.0,39989248.0,35557376.0,10354688.0,9650176.0,9826304.0,9383936.0,9400320.0,8654848.0,109195264.0,103702528.0,253.0,6.1197705
2026-04-26 08:21:06.128999949+00:00,0.36137199573620493,0.021188721429280594,0.028032429042503738,0.02892442714745647,0.014183284631183886,0.025140016103059576,0.0029561910185488052,0.0032482849549873346,0.003763587590388932,0.0012757582905764274,0.0029296162946192265,1.9405490243606918,0.014071781389421582,733777920.0,35962880.0,35913728.0,39989248.0,35557376.0,10354688.0,9650176.0,9826304.0,9383936.0,9400320.0,8654848.0,109195264.0,103702528.0,253.0,6.134076149999999
2026-04-26 08:21:11.128999949+00:00,0.36137199573620493,0.021738298814554236,0.028032429042503738,0.028692126981530706,0.014742282684805626,0.025373502578341863,0.0031282264059610643,0.0031377995458093076,0.003636258261311459,0.001402518628612952,0.0028197298983323495,1.9397059345600975,0.01438903325348057,733777920.0,35962880.0,35913728.0,36020224.0,36593664.0,10616832.0,9695232.0,10194944.0,9420800.0,9564160.0,8654848.0,109191168.0,103817216.0,254.0,6.144039433333333
2026-04-26 08:21:16.128999949+00:00,0.3702261849465887,0.02154669225694568,0.02737983505401366,0.028692126981530706,0.014742282684805626,0.025373502578341863,0.003105740362675649,0.0030048132383943098,0.003636258261311459,0.001402518628612952,0.002831565299387044,1.9397059345600975,0.01438903325348057,733880320.0,35962880.0,35794944.0,36020224.0,36593664.0,10616832.0,9695232.0,10194944.0,9420800.0,9564160.0,8654848.0,109191168.0,103817216.0,255.0,6.1448922166666655
2026-04-26 08:21:21.128999949+00:00,0.3702261849465887,0.019183134303033818,0.027268511593116974,0.02782064594023863,0.014843763598244816,0.026838410893923404,0.002952353693480921,0.0028048908427843198,0.0033432367560610734,0.0013963236318061385,0.002847684801265651,1.9425699683815012,0.013316198516650201,733880320.0,35962880.0,35860480.0,36044800.0,34775040.0,10584064.0,9695232.0,10194944.0,9465856.0,9506816.0,8654848.0,109367296.0,104001536.0,256.0,6.1452533
2026-04-26 08:21:26.128999949+00:00,0.3723764884772601,0.02091200238260878,0.026802573141345407,0.02782064594023863,0.014843763598244816,0.026838410893923404,0.003237844651646222,0.002844314652394582,0.0033432367560610734,0.001480483695461195,0.0028476848012656507,1.9425699683815016,0.013316198516650201,734150656.0,34971648.0,35860480.0,36044800.0,34775040.0,10584064.0,9703424.0,10207232.0,9465856.0,9310208.0,8654848.0,109367296.0,104001536.0,257.0,6.144383233333333
2026-04-26 08:21:31.128999949+00:00,0.3667370140559695,0.02137728821485639,0.025992925526556066,0.02719127304375585,0.013930087847732779,0.027675749155388434,0.0032763300570153066,0.0028376554349716396,0.0031487491808971195,0.0014649029318955238,0.002747484868313585,1.9444935873587774,0.012527244463288637,734150656.0,36102144.0,36888576.0,36048896.0,35581952.0,10469376.0,9703424.0,10207232.0,9785344.0,9310208.0,8654848.0,109355008.0,104083456.0,258.0,6.146313266666667
2026-04-26 08:21:36.128999949+00:00,0.3675800892785371,0.02124476356711601,0.025992925526556066,0.02719127304375585,0.013930087847732779,0.027675749155388434,0.002988220312003432,0.0029038307260331538,0.0031487491808971195,0.001319298904979768,0.002747484868313585,1.9444935873587774,0.012527244463288637,735256576.0,36102144.0,36888576.0,36048896.0,35581952.0,10469376.0,9703424.0,9629696.0,9785344.0,9310208.0,8654848.0,109355008.0,104083456.0,258.0,6.146755566666665
2026-04-26 08:21:41.128999949+00:00,0.3675800892785371,0.02227342951832257,0.027215859693703225,0.026050518962077322,0.01444222881046449,0.027557426157809588,0.0030070007891064205,0.0032248224771276326,0.0032120577189173314,0.0015740931615461325,0.0026506367763450135,1.9453789777813908,0.012499889595920896,735256576.0,36102144.0,39714816.0,36962304.0,39129088.0,10485760.0,9895936.0,9674752.0,9486336.0,9310208.0,8835072.0,109350912.0,103800832.0,259.0,6.148952066666666
2026-04-26 08:21:46.128999949+00:00,0.3666806818629163,0.021775796354442368,0.027802657240363772,0.026050518962077322,0.01444222881046449,0.027557426157809588,0.0030070007891064205,0.0032153052656834495,0.0032120577189173305,0.001595403527525354,0.0026506367763450135,1.9453789777813908,0.012499889595920896,735535104.0,39825408.0,39714816.0,36962304.0,39129088.0,10485760.0,9895936.0,9674752.0,9486336.0,9310208.0,8835072.0,109350912.0,103800832.0,260.0,6.171595
2026-04-26 08:21:51.128999949+00:00,0.3726748227477787,0.021676902038789685,0.027802657240363772,0.026864768328212465,0.014508749229818003,0.02777143028894325,0.0028418722433708977,0.0031720096586105072,0.0029289340101528293,0.001593931198393565,0.002491719973695627,1.9479423325575302,0.012721180210608106,735535104.0,39825408.0,39714816.0,36487168.0,35516416.0,10493952.0,9744384.0,9703424.0,9494528.0,9310208.0,8867840.0,107520000.0,103821312.0,261.0,6.1961321499999995
2026-04-26 08:21:56.128999949+00:00,0.360346585337155,0.021109555337750083,0.028038567766808162,0.026864768328212465,0.014508749229818003,0.02777143028894325,0.002938539925164339,0.0031720096586105072,0.0029289340101528293,0.001593931198393565,0.002491719973695627,1.9479423325575302,0.012721180210608106,714141696.0,35307520.0,36093952.0,36487168.0,35516416.0,10493952.0,9744384.0,9703424.0,9494528.0,9310208.0,8867840.0,107520000.0,103821312.0,262.0,6.2241401666666665
2026-04-26 08:22:01.128999949+00:00,0.3535303153777144,0.021595696831367323,0.028038567766808162,0.026229169908198267,0.013727439285058594,0.026988455871965165,0.0026733243785157044,0.0033286543140552453,0.0028227409608913047,0.0016206718025179865,0.002579568903871889,1.949509043666896,0.011953473588017677,714125312.0,36044800.0,36093952.0,37113856.0,36057088.0,10792960.0,9691136.0,9625600.0,9494528.0,9437184.0,8888320.0,107520000.0,103809024.0,263.0,6.2577774999999995
2026-04-26 08:22:06.128999949+00:00,0.3535303153777144,0.021031412482584694,0.027509109576625803,0.026229169908198267,0.013727439285058594,0.026988455871965165,0.0026733243785157035,0.0033286543140552453,0.0028227409608913047,0.0016564054401890464,0.002579568903871889,1.9491620841651607,0.011953473588017677,714125312.0,36044800.0,36188160.0,37113856.0,36057088.0,10792960.0,9691136.0,9625600.0,9494528.0,9551872.0,8888320.0,107773952.0,103809024.0,263.0,6.28431205
2026-04-26 08:22:11.128999949+00:00,0.3535303153777144,0.021622987002367595,0.028131930132770565,0.027535845479318817,0.014182082106637914,0.02638056315995297,0.0025597455153124485,0.0026405624999992954,0.0029270578403878342,0.0017279768909808772,0.002348694529931435,1.9475258233986577,0.011632507977541277,714125312.0,37494784.0,36208640.0,35909632.0,35819520.0,10555392.0,9793536.0,9625600.0,9539584.0,9551872.0,8900608.0,107724800.0,103821312.0,264.0,6.316075483333332
2026-04-26 08:22:16.128999949+00:00,0.3573982034158739,0.021622987002367595,0.028392213610317928,0.027535845479318817,0.014182082106637914,0.026380563159952967,0.0025597455153124485,0.0031098825989063247,0.0029270578403878347,0.001553696021718031,0.002348694529931435,1.9475258233986577,0.011632507977541277,714092544.0,37494784.0,36208640.0,35909632.0,35819520.0,10555392.0,9793536.0,9863168.0,9539584.0,9551872.0,8900608.0,107724800.0,103821312.0,265.0,6.324922716666666
2026-04-26 08:22:21.128999949+00:00,0.3573982034158739,0.021313562331926352,0.02915300002487858,0.027757722261553545,0.014225236494411406,0.025907513279000986,0.0026662790492807927,0.003057234053332365,0.0034043815031336473,0.001484303754714568,0.002294553595552647,1.9496391504225765,0.011773356578811,714092544.0,36630528.0,36208640.0,36311040.0,36798464.0,10858496.0,9912320.0,9871360.0,9486336.0,9551872.0,8683520.0,107835392.0,103809024.0,266.0,6.3265705333333315
2026-04-26 08:22:26.128999949+00:00,0.3659363274816245,0.02082908101571985,0.029669806148425102,0.027757722261553545,0.014225236494411406,0.025907513279000986,0.00253883406985862,0.0030324672717049646,0.0034043815031336473,0.0012332684457671765,0.002294553595552647,1.9496391504225765,0.011773356578811,714403840.0,36630528.0,35303424.0,36311040.0,36798464.0,10858496.0,9912320.0,9871360.0,9486336.0,9551872.0,8683520.0,107835392.0,103809024.0,267.0,6.334433483333333
2026-04-26 08:22:31.128999949+00:00,0.3659363274816245,0.02155073989226779,0.02832624113475347,0.027995505178816542,0.013827484791104067,0.02617734406438636,0.002366109699952539,0.003276961644522479,0.003085466783251851,0.0015199887894621876,0.0024272772297656846,1.9510244273684847,0.01372185536479009,714403840.0,37060608.0,35893248.0,36171776.0,36347904.0,10653696.0,10022912.0,9650176.0,9486336.0,9928704.0,7831552.0,107835392.0,97587200.0,268.0,6.357155033333333
2026-04-26 08:22:36.128999949+00:00,0.35754480215685336,0.02155073989226779,0.02832624113475347,0.027995505178816542,0.013827484791104067,0.02617734406438636,0.002366109699952539,0.0029727260276646967,0.003085466783251851,0.0015199887894621876,0.0024272772297656846,1.9499957632909715,0.01372185536479009,714465280.0,37060608.0,35893248.0,36171776.0,36347904.0,10653696.0,10022912.0,9650176.0,9486336.0,9928704.0,7831552.0,107065344.0,97587200.0,268.0,6.356809016666666
2026-04-26 08:22:41.128999949+00:00,0.35754480215685336,0.021113230526441304,0.02835529146603085,0.027455409268421663,0.01416896154371957,0.026653805561193355,0.0026214336143536893,0.0031377945853892993,0.0031978454859714054,0.001441509576660794,0.002615523690772886,1.9490568934863581,0.01372291392314165,714465280.0,36995072.0,35893248.0,36208640.0,36052992.0,10629120.0,9334784.0,9650176.0,9515008.0,9285632.0,8634368.0,107659264.0,97558528.0,269.0,6.357495149999999
2026-04-26 08:22:46.128999949+00:00,0.37355536484112906,0.021584226362211075,0.027114097057757084,0.027455409268421663,0.01416896154371957,0.026653805561193355,0.0026214336143536893,0.0033444729064041464,0.0031978454859714054,0.0017010504458289187,0.002615523690772886,1.9490568934863581,0.01372291392314165,714448896.0,36995072.0,38727680.0,36208640.0,36052992.0,10629120.0,9334784.0,9592832.0,9515008.0,9310208.0,8634368.0,107659264.0,97558528.0,270.0,6.356610966666666
2026-04-26 08:22:51.128999949+00:00,0.37466983429150735,0.021115916047964683,0.027114097057757084,0.028890613481859253,0.014448640179967753,0.027994183055676438,0.0025172746891378274,0.003569799944096782,0.0031545713750542642,0.0017010504458289187,0.0024986639135185103,1.9508960282040295,0.013727078239608606,714215424.0,36347904.0,38727680.0,36016128.0,36978688.0,10711040.0,9330688.0,9416704.0,9555968.0,9310208.0,8638464.0,108331008.0,97566720.0,271.0,6.358005949999999
2026-04-26 08:22:56.128999949+00:00,0.37957671505269536,0.020532419556705015,0.02715294895689582,0.028890613481859253,0.014448640179967753,0.027994183055676438,0.0025172746891378274,0.003569799944096782,0.0031545713750542642,0.0015337578046497973,0.0024986639135185103,1.9508960282040295,0.013727078239608604,714215424.0,36347904.0,36663296.0,36016128.0,36978688.0,10711040.0,9330688.0,9416704.0,9555968.0,9310208.0,8638464.0,108331008.0,97566720.0,272.0,6.3586146
2026-04-26 08:23:01.128999949+00:00,0.33117243183303796,0.02049527350393641,0.02715294895689582,0.028600462656973222,0.013285395458107719,0.02810498911106717,0.0026949826741290627,0.0031426250000000278,0.003265541705077995,0.0016148328172160772,0.0026395123413611244,1.9493580569605264,0.014152896932658074,714223616.0,37048320.0,36663296.0,36212736.0,36544512.0,10731520.0,9347072.0,9416704.0,9560064.0,9674752.0,8630272.0,109420544.0,97587200.0,273.0,6.381992049999999
2026-04-26 08:23:06.128999949+00:00,0.3678474340909638,0.02049527350393641,0.02533021929393921,0.02860046265697323,0.013285395458107719,0.02810498911106717,0.0026949826741290627,0.003812071303237494,0.003265541705077995,0.0016095841103134763,0.0026395123413611244,1.9505278673604713,0.014152896932658074,714223616.0,37048320.0,36143104.0,36212736.0,36544512.0,10731520.0,9347072.0,9428992.0,9560064.0,9674752.0,8630272.0,109420544.0,97587200.0,273.0,6.387926499999999
2026-04-26 08:23:11.128999949+00:00,0.36131629939532156,0.021315911892177724,0.022371101850117127,0.02811039169306562,0.01443530792030292,0.02801078156624634,0.0026908727906202394,0.003812071303237494,0.003098476264895636,0.0017410924928922638,0.002685696386711037,1.948912563195149,0.014294582414796829,714256384.0,35389440.0,36769792.0,36225024.0,35594240.0,10764288.0,9289728.0,9428992.0,9539584.0,9744384.0,8794112.0,109420544.0,97595392.0,274.0,6.405895583333333
2026-04-26 08:23:16.128999949+00:00,0.35073981795897,0.021315911892177724,0.024843483968894936,0.02811039169306562,0.01443530792030292,0.02801078156624634,0.00269087279062024,0.003786690154629299,0.003098476264895636,0.0017084014843736445,0.002685696386711037,1.948409943159386,0.014294582414796829,714256384.0,35389440.0,36769792.0,36225024.0,35594240.0,10764288.0,9289728.0,9502720.0,9539584.0,9871360.0,8794112.0,109338624.0,97595392.0,275.0,6.40996705
2026-04-26 08:23:21.128999949+00:00,0.35073981795897,0.02015032423643109,0.024843483968894936,0.02844361524032386,0.01387096644967174,0.029077445432498003,0.002879132982812925,0.003614652086022614,0.0034878863490021574,0.0016452589675177976,0.002645501506672309,1.9490388731272712,0.012671354596924317,714256384.0,36548608.0,36769792.0,36003840.0,38817792.0,10862592.0,9285632.0,9502720.0,9539584.0,9871360.0,8798208.0,109338624.0,97583104.0,276.0,6.4141714333333315
2026-04-26 08:23:26.128999949+00:00,0.3631394956633434,0.02015032423643109,0.024833521050180444,0.02844361524032386,0.01387096644967174,0.029077445432498003,0.002879132982812925,0.003519267151249405,0.0034878863490021574,0.0014841771462046887,0.002645501506672309,1.9492593396959579,0.012671354596924317,714334208.0,36548608.0,36651008.0,36003840.0,38817792.0,10862592.0,9285632.0,9678848.0,9539584.0,9871360.0,8798208.0,109506560.0,97583104.0,277.0,6.422250383333333
2026-04-26 08:23:31.128999949+00:00,0.3631394956633434,0.020547329197391807,0.02541985557793378,0.027077201542464905,0.013288614823334014,0.028669388711977675,0.0024414466983830423,0.0033577956033910687,0.0033537069726391642,0.0015926098118087114,0.002547747367613399,1.9480575982246495,0.01240175135474841,714334208.0,35057664.0,36651008.0,36425728.0,34115584.0,10764288.0,9285632.0,9678848.0,9539584.0,9682944.0,8081408.0,109182976.0,97574912.0,278.0,6.441131933333333
2026-04-26 08:23:36.128999949+00:00,0.3536575978900385,0.020547329197391807,0.025435727938837728,0.027077201542464905,0.013288614823334014,0.028669388711977675,0.002634874925608086,0.003138207632302159,0.0033537069726391642,0.0015926098118087114,0.002547747367613399,1.9474687764627072,0.01240175135474841,714530816.0,35057664.0,36667392.0,36425728.0,34115584.0,10764288.0,9469952.0,9678848.0,9539584.0,9682944.0,8081408.0,109182976.0,97574912.0,278.0,6.45520905
2026-04-26 08:23:41.128999949+00:00,0.3577638747884951,0.020220577970123686,0.026176721970837483,0.02492718123434122,0.015047312041264936,0.0282399952215984,0.0027976943480921097,0.003138207632302159,0.003436520068987005,0.001430336990901501,0.0025530194314079373,1.9466946684989306,0.012666115377043458,714301440.0,35196928.0,41332736.0,39628800.0,35610624.0,10813440.0,9605120.0,9678848.0,9478144.0,9617408.0,8110080.0,108052480.0,97599488.0,279.0,6.468685083333334
2026-04-26 08:23:46.128999949+00:00,0.35359717561521736,0.02022057797012369,0.02659121069721334,0.02492718123434122,0.015047312041264936,0.0282399952215984,0.0027976943480921106,0.0029373046065761534,0.003436520068987005,0.0014322579036601501,0.0025530194314079373,1.9466946684989306,0.012666115377043458,714301440.0,35196928.0,41332736.0,39628800.0,35610624.0,10813440.0,9605120.0,9789440.0,9478144.0,9617408.0,8110080.0,108052480.0,97599488.0,280.0,6.4832627333333335
2026-04-26 08:23:51.128999949+00:00,0.3603438412579536,0.0198943829313939,0.026593278685735,0.024747449876893302,0.01499559787263547,0.028047167068206327,0.0029807190817441633,0.0028751740600759692,0.0034449096984305975,0.0013399436684486984,0.0025888882149567513,1.947914651669791,0.011787824566398056,714301440.0,35196928.0,35045376.0,35733504.0,36589568.0,10846208.0,9609216.0,9789440.0,9490432.0,9617408.0,8777728.0,108052480.0,97574912.0,281.0,6.499028999999999
2026-04-26 08:23:56.128999949+00:00,0.35492295681390695,0.019382274394135292,0.02755897361433851,0.024747449876893302,0.01499559787263547,0.028047167068206327,0.0029807190817441633,0.0028822181484880324,0.0034449096984305975,0.0013399436684486984,0.0025888882149567513,1.9484781782566096,0.011787824566398057,714276864.0,38727680.0,35045376.0,35733504.0,36589568.0,10846208.0,9609216.0,10194944.0,9490432.0,9617408.0,8777728.0,107982848.0,97574912.0,282.0,6.51764805
2026-04-26 08:24:01.128999949+00:00,0.3612262800740195,0.019841426062804604,0.024726278579766038,0.024680504004687364,0.014565384306158129,0.027803779244151193,0.002873493735535553,0.0028822181484880324,0.003179991465921675,0.001302278008380993,0.002607757975138211,1.9473299520472145,0.012151765893037608,714276864.0,35618816.0,35045376.0,36749312.0,36589568.0,10854400.0,9650176.0,10194944.0,9486336.0,9527296.0,8777728.0,107929600.0,97992704.0,283.0,6.538465283333333
